#,Team,Name,Yellow cards,Red cards,Aerial duels won %,Total duels won %,Was fouled,Fouls
418,,Konstantinos Tsirigotis,0,0,0,66.67,0.67,0.33
419,,Simo Roumpoulakou,0.2,0,0,60,0.6,0.4
420,,Antonis Oikonomopoulos,0,0,0,42.86,0.6,0.2
421,,Marios Vichos,0.22,0.06,60,57.78,1,0.83
422,,Athanasios Garavelis,0.1,0,100,100,0.3,0
423,,Filip Sachpekidis,0.2,0,50,32.65,0.6,1.3
424,,Jérôme Prior,0,0,100,100,0.33,0
425,,Kévin Soni,0,0,100,16.67,0,0
426,,Rafail Sgouros,0,0,0,25,0.4,0.8
427,,Louis Poznański,0,0,100,55,1,0.33
428,,Giorgos Saramantas,0.11,0,75,61.11,0.44,0.22
429,,Ismahila Ouédraogo,0,0,0,0,0,1
430,,Afeez Nosiru,0,0,100,37.5,0,0.5
431,,Vasilios Poghosyan,0,0,0,0,0,0
432,,Panagiotis Avgerinos,0,0,0,0,0,0
433,,Antonis Stergiakis,0.4,0,0,0,0,0.2
434,,Vangelis Nikolaou,0,0,0,0,0,1
435,,Vangelis Kontogiannis,0,0,0,0,0,0.5
436,,Samuel Yohou,0.14,0.14,54.55,42.86,0.14,1.14
437,,Angelos Tsavos,0.33,0,100,25,0.33,1.33
438,,Raman Chibsah,0.11,0.22,25,42.11,0.67,1.22
439,,Sotiris Alexandropoulos,0,0,0,100,1,0
440,,Leandro Frroku,0,0,0,100,0,0
441,,Efthymios Christopoulos,0,0,100,100,0,0
442,,Sotirios Kokkinis,0,0,0,25,0,0
443,,Nikolaos Lolis,0,0,0,0,0,0
444,,Christos Chatziioannou,0,0,0,0,0,0
445,,Oliver Benítez,0,0,0,0,0,0
446,,Angelos Tsiris,0,0,0,0,0,0
