#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
436,,Samuel Yohou,0.71,1,0.14,1,0,0.29
437,,Angelos Tsavos,0,1,0,0.67,0,1
438,,Raman Chibsah,0.78,0.44,0.11,0.11,0,0
439,,Sotiris Alexandropoulos,0,0,0,0,0,0
440,,Leandro Frroku,1,0,0,0,0,0
441,,Efthymios Christopoulos,0,0,0,0,0,0
442,,Sotirios Kokkinis,1,0,0,0,0,0
443,,Nikolaos Lolis,0,1,0,0,0,0
444,,Christos Chatziioannou,0,0,0,0,0,0
445,,Oliver Benítez,0,0,0,0,0,0
446,,Angelos Tsiris,0,0,0,0,0,0
