#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
435,,Chris Sze,1,0,0,1,0,0
436,,Sam Cosgrove,0,0,0,0.5,0,0
437,,Jonathan Rowe,0.67,0.33,0,0.33,0,0
438,,CJ Egan-Riley,0,0,0,0.33,0,0
439,,Dominic Thompson,1.5,1.39,0,2.11,0.04,0.36
440,,Nathan Broadhead,0.55,0.14,0,0.23,0,0.27
441,,Tobias Figueiredo,0.73,1.36,0.05,4.45,0.09,0.23
442,,Cohen Bramall,1.51,0.85,0,1.38,0,0.69
443,,Nick Powell,0.48,0.24,0,0.52,0,0.4
444,,Kyle Naughton,0.68,0.6,0,1.92,0,0.44
445,,Xavier Simons,0.67,0.92,0,0.83,0,0.17
446,,Chris Martin,0.18,0.12,0,0.67,0,0.21
447,,Onel Hernández,1.18,0.28,0,0.18,0,0.36
448,,Duncan Watmore,0.22,0.05,0,0.14,0,0.38
449,,Tyrese Fornah,1.11,0.51,0,0.46,0,0.34
450,,Ethan Laird,1.63,1.28,0,1.38,0,0.56
451,,Tendayi Darikwa,1.65,0.97,0,1.16,0,0.84
452,,Vitinho,1.49,0.46,0,0.71,0.03,0.83
453,,Ashley Fletcher,0.42,0.19,0,0.27,0,0.27
454,,Marc Bola,0.44,0.68,0,1.4,0,0.24
455,,Andy Yiadom,2.37,0.88,0.02,1.98,0.02,0.83
456,,James Husband,1.03,1,0,3.1,0.07,0.62
457,,Jacob Brown,1.29,0.34,0,0.68,0,0.66
458,,Liam Gibbs,0.88,0.47,0.03,0.65,0,0.38
459,,Harry Clarke,0.89,0.94,0,1.78,0,0.39
460,,Faustino Anjorin,1.25,0.13,0.13,0.13,0,0.38
461,,Richard Wood,0.68,0.68,0.04,3.57,0.04,0.32
462,,Mario Gaspar,1.55,0.84,0,0.97,0,0.55
463,,Oliver Turton,1,1.06,0,1.11,0,0.11
464,,Allan Campbell,1.67,0.83,0,0.48,0,0.98
465,,William Boyle,0.63,0.5,0,2.75,0,0.19
466,,Jack Burroughs,1.17,0.33,0,0.33,0,0.67
467,,Cauley Woodrow,0.56,0.11,0,0.19,0,0.37
468,,Matthew Sorinola,1.1,0.41,0,0.41,0,0.52
469,,Fankaty Dabo,1.44,1,0,1.11,0,0.48
470,,Nathan Baxter,0,0,0.08,0.42,0,0
471,,Callum Lang,1,0.46,0,0.49,0,0.86
472,,Rhian Brewster,0.75,0.13,0,0.13,0,0.13
473,,Callum Connolly,1.32,1.05,0,2.93,0,0.61
474,,Brandon Thomas-Asante,0.15,0.24,0,0.21,0,0.27
475,,Jordan Cousins,1.2,0.6,0,0.8,0,0.1
476,,Troy Parrott,0.84,0.19,0,0.31,0,0.31
477,,Jamie Lindsay,1.33,0.42,0,0.94,0,0.72
478,,Bradley Dack,0.37,0.11,0,0.63,0,0.33
479,,Kelvin Ehibhatiomhan,0.63,0.13,0,0.13,0,0.5
480,,Dimitrios Pelkas,1,0.27,0,0.27,0,0.58
481,,Thomas Sang,1.33,0.56,0,1,0,0
482,,Gavin Whyte,0.43,0.14,0,0.14,0,0.43
483,,Curtis Tilt,1.46,1.04,0,2.62,0.08,0.19
484,,Michael Obafemi,0.35,0.16,0,0.16,0,0.13
485,,Tariqe Fosu-Henry,1.54,0.82,0,0.51,0,0.72
486,,Martyn Waghorn,0.67,0.29,0,0.42,0,0.38
487,,Ryan Woods,0.82,0.29,0,0.29,0,0.61
488,,Ben Woodburn,0.92,0.45,0,0.18,0,0.82
489,,D'Margio Wright-Phillips,0,0.14,0,0,0,0
490,,Milot Rashica,0.25,0,0,0,0,0.5
491,,Niels Nkounkou,2.22,0.56,0,1.44,0,0.67
492,,Charlie Goode,1.5,0.5,0,5,0,0
493,,Joseph Johnson,1,0,0,1.5,0,0.5
494,,Liam Roberts,0,0,0,0.75,0,0
495,,Todd Kane,0.78,0.78,0,1.22,0,0.33
496,,George Tanner,1.77,0.85,0,1.42,0,0.88
497,,Ryan Nyambe,1.97,1.03,0.03,1.71,0,0.35
498,,Ben Wiles,0.7,0.81,0,0.89,0,0.52
499,,Andy Rinomhota,1.56,0.59,0,0.64,0,0.44
500,,Josh Magennis,0.08,0.06,0,0.39,0,0.19
501,,Adetayo Edun,1.13,0.38,0,0.38,0,0.38
502,,Harry Souttar,1.57,1,0,7,0,0.57
503,,Bambo Diaby,0.53,1.47,0,2.53,0,0.35
504,,Édouard Michut,1.67,0.42,0,0.38,0,0.92
505,,Callum Wright,1,0.6,0,0.4,0,0.4
506,,Rarmani Edmonds-Green,1.53,0.27,0,2.87,0,0.4
507,,Emmanuel Longelo,1.17,0.65,0.04,1.09,0,0.52
508,,Jay Matete,1.5,0.63,0,0.13,0,0.38
509,,Gary Gardner,0.88,0.13,0,0.5,0,0.25
510,,Rhys Williams,0.76,1,0,3.24,0,0.29
511,,Patrick Jones,0.33,0,0,0.17,0,0
512,,Kortney Hause,0.67,0.67,0,2.67,0,0
513,,Abu Kamara,0.67,0.67,0,0,0,0.33
514,,Darko Churlinov,0.29,0.14,0,0.14,0,0.14
515,,Macauley Bonne,0.25,0,0,0.13,0,0
516,,Sheyi Ojo,0.86,0.22,0,0.28,0,0.28
517,,Harry Cornick,0.69,0.06,0,0.36,0,0.72
518,,Jeff Hendrick,0.69,0.71,0,0.84,0.02,0.29
519,,Ben Amos,0,0,0.03,0.9,0,0.07
520,,Mahlon Romeo,1.58,1.09,0,1.12,0.03,0.52
521,,Abdul Baba Rahman,2.17,0.89,0,1.11,0,0.44
522,,Thelo Aasgaard,0.54,0.56,0,0.49,0,0.32
523,,Tom Rogić,0.9,0,0,0.05,0,0.25
524,,Liam Bridcutt,0.75,1,0,1.25,0,0.5
525,,Sam Clucas,1.33,0.67,0,0.83,0,0.33
526,,Harry Vaughan,1.2,0.4,0,0.2,0,1.6
527,,Luke Freeman,0.85,0.38,0,0.23,0,0.42
528,,Adam Reach,0.22,0.22,0,0.17,0,0.28
529,,CJ Hamilton,0.92,0.28,0,0.56,0,0.41
530,,Adam Idah,0.4,0.12,0,0.4,0,0.32
531,,Jon Russell,1.29,0.43,0,0.29,0,0.57
532,,Billy Sharp,0.39,0.08,0,0.58,0,0.16
533,,Albert Adomah,0.68,0.29,0,0.26,0.03,0.37
534,,Liam Kelly,1,0.6,0,0.4,0,1
535,,Han-Noah Massengo,1.4,0.9,0,0,0,0.4
536,,Graeme Shinnie,1.42,0.58,0.05,0.32,0,0.53
537,,Benik Afobe,0.37,0.05,0,0.21,0,0.11
538,,Sonny Carey,1.05,0.3,0,0.57,0,0.65
539,,Ryan Longman,0.59,0.27,0,0.38,0,0.54
540,,Andy Lyons,1.29,0.82,0,1.94,0,0.94
541,,Daniel Jebbison,0.25,0,0,0.13,0,0.25
542,,Greg Docherty,1.26,0.46,0,0.63,0,0.74
543,,Kaine Kesler-Hayden,0.79,0.43,0,1.07,0.07,0.43
544,,Samuel Bastien,0.5,0.06,0,0.28,0,0.28
545,,Brahima Diarra,0.85,0.25,0,0.1,0,0.45
546,,Anthony Knockaert,0.6,0.4,0,0,0,0.4
547,,Aidomo Emakhu,1,0,0,0,0,0
548,,Elijah Dixon-Bonner,0,0,0,0,0,0
549,,Mallik Wilks,0,0,0,0,0,0
550,,Harry Wood,0,0,0,0,0,0
551,,Ryan Stirk,1,1,0,0,0,0
552,,Kyron Gordon,1,2,0,2,0,0
553,,Pharrell Willis,0,0,0,0,0,0
554,,Stephen Humphrys,0,0,0,0.5,0,0
555,,Matthew Pollock,0.67,1,0,1.33,0,0
556,,Matthew Virtue-Thick,1.33,0,0,0.33,0,0.33
557,,Sonny Finch,0,0,0,0,0,0
558,,Randell Williams,0.57,0.71,0,0.71,0,0.29
559,,Josh Williams,3,1.43,0,0.86,0,1.29
560,,Steven Caulker,0.78,1.11,0,2.89,0.11,0.33
561,,Jamie Shackleton,0.86,0.28,0.03,0.61,0,0.42
562,,Tyler Walker,0.17,0.22,0,0.33,0,0.06
563,,Jaheim Headley,1.09,0.91,0,0.73,0,0.55
564,,Cameron Jerome,0.24,0.1,0,0.29,0,0.05
565,,Anfernee Dijksteel,1.1,0.4,0,1.1,0,0.2
566,,Ian Carlo Poveda,0.79,0.13,0,0,0,0.54
567,,Jamal Lowe,0.6,0.35,0,0.3,0,0.7
568,,Jobe Bellingham,0.59,0.09,0,0.41,0,0.41
569,,Alfie Chang,0.46,0.31,0,1.38,0,0.54
570,,Josh Wilson-Esbrand,1.07,0.21,0,0.43,0,0.79
571,,Joseph Hungbo,0.33,0.19,0,0.05,0,0.29
572,,Yáser Asprilla,0.68,0.24,0,0.14,0,0.27
573,,Jamie McCart,0.57,0.43,0,0.71,0,0.14
574,,Tom Pearce,0.31,0.46,0,0.92,0,0.38
575,,Britt Assombalonga,0,0,0,0.09,0,0
576,,Isaak Davies,0.4,0.2,0,0,0,0
577,,Tom Dele-Bashiru,0.5,0.5,0,0.33,0,0.5
578,,Jack Vale,0.8,0.13,0,0.33,0,0.27
579,,Morgan Whittaker,0.4,0.2,0,0.07,0,0.33
580,,Elijah Adebayo,0.67,0.26,0,1.43,0,0.71
581,,Henrique Araújo,0.5,0.13,0,0.13,0,0.13
582,,Rubin Colwill,0.55,0.05,0,0.25,0,0.35
583,,Mamadi Camara,0.6,0,0,0,0,0.4
584,,Jake Beesley,0.8,0.2,0,0.4,0,0.4
585,,Scott High,0.77,0.32,0,0.23,0,0.45
586,,Ashley Phillips,0.5,0.63,0,2.25,0,0.13
587,,Peter Kioso,0.8,0.4,0,1.5,0,0.2
588,,Abdoullah Ba,0.44,0.11,0,0.33,0,0.33
589,,Pierre Ekwah,0.79,0.57,0.07,0.43,0,0.71
590,,Taylor Richards,0.53,0.2,0,0,0,0.07
591,,Joseph Anderson,0.5,0.5,0,0.25,0,0
592,,Dan Gosling,1.29,0.35,0,0.53,0,0.76
593,,Mark Harris,0.6,0.17,0,0.34,0,0.4
594,,Leo Fuhr Hjelde,1.31,1.38,0,2.15,0,1.15
595,,Bersant Celina,0.33,0.17,0,0.17,0,0.5
596,,Shayne Lavery,1.48,0.44,0,0.22,0,0.81
597,,David Kasumu,1.85,0.64,0,0.79,0,1.21
598,,Luke Amos,0.81,0.57,0,0.86,0,0.57
599,,Karlan Grant,0.16,0.1,0,0.06,0,0.26
600,,George Hall,0.77,0.23,0,0.23,0,0.3
601,,Leandro Bacuna,0.57,0.86,0,1.29,0,0.29
602,,Sean Maguire,0.41,0.06,0,0.12,0,0.18
603,,Marquinhos,0.36,0.36,0,0.82,0,0.82
604,,Nicholas Bilokapic,0,0,0,0.17,0,0
605,,Niko Hämäläinen,0.5,1,0,0,0,0
606,,Gwion Edwards,2.5,0,0,0,0,0
607,,Liam Moore,0,0,0,0.33,0,0
608,,Christos Tzolis,0.69,0.15,0,0.23,0,0.46
609,,Jordan James,0.61,0.27,0.03,0.45,0,0.21
610,,Anis Mehmeti,0.67,0.13,0,0.13,0,0.47
611,,Anthony Scully,0.4,0.2,0,0,0,0.2
612,,Max Watters,0.18,0.18,0,0.27,0,0
613,,Conor Washington,0.31,0.03,0,0.03,0,0.2
614,,Andre Dozzell,0.97,0.56,0,0.56,0,0.69
615,,Jamie Jones,0,0,0,1.06,0,0.06
616,,Joshua Onomah,0.92,0.15,0,0.08,0,0.23
617,,Emre Tezgel,0,0,0,0,0,0
618,,Elliot Thorpe,0.33,0.33,0,0.67,0,0.33
619,,Oliver Arblaster,0.25,0.25,0,0.25,0,0
620,,Connor Mahoney,0.89,0.44,0,0.33,0,0.33
621,,Scott Dann,0.46,0.38,0,2.46,0,0.38
622,,Sinclair Armstrong,0.05,0.05,0,0.05,0,0.05
623,,Liam Delap,0.19,0.05,0,0.32,0,0.27
624,,Reda Khadra,0.31,0.28,0,0.1,0,0.31
625,,Allahyar Sayyadmanesh,1.47,0.74,0,0.47,0,1.05
626,,Harry Leonard,0.25,0,0,0,0,0
627,,Jak Alnwick,0,0,0,1.5,0,0
628,,George Evans,0,0,0,0.18,0,0.09
629,,Malcolm Ebiowei,1.25,0.42,0,0,0,0.75
630,,Brooke Norton-Cuffy,1.71,0.37,0,0.85,0,0.49
631,,Matthew Hoppe,0.5,0,0,0,0,0.67
632,,Vaughn Covil,0.33,0.17,0,0.33,0,0
633,,Omar Taylor-Clarke,0.5,0.5,0,0.17,0,0.17
634,,Tom Eaves,0.5,0.15,0,0.1,0.05,0.3
635,,Olamide Shodipo,0.55,0.09,0,0.09,0,0.27
636,,Shane Long,0.5,0.27,0,0.5,0,0.33
637,,Tyler Burey,0.38,0.17,0,0.17,0,0.17
638,,Mason Bennett,0.43,0.1,0,0.1,0,0.29
639,,Dilan Markanday,0,0,0,0,0,0
640,,Joel Bagan,0,0,0,1,0,0
641,,Adrian Blake,0,0,0,0,0,0
642,,Conor Masterson,0,0,0,0,0,0
643,,Jack Diamond,0,0,0,0,0,0
644,,Ben Hamer,0,0,0,2,0,0
645,,Joe Low,0,0,0,1,0,0
646,,Rico Richards,0,0,0,0,0,0
647,,Michael Adu-Poku,0,0,0,2,0,0
648,,Tate Campbell,1,0,0,0,0,0
649,,Harvey Vale,0,0,0,0,0,0.5
650,,Isaac Olaofe,0,0,0,0,0,0
651,,Nelson Abbey,0.67,0,0,0.67,0,0
652,,George Thomas,0,0.33,0,0.33,0,0
653,,Mikey O'Neill,0,0,0,0,0,0.33
654,,Bradley Holmes,0,0,0,0,0,0
655,,Finlay Cross Adair,0.25,0,0,0,0,0
656,,Dean Bouzanis,0,0,0,0.6,0,0
657,,Sam Bell,0.46,0.29,0,0.25,0,0.21
658,,Fred Onyedinma,0.82,0.65,0,1,0,0.35
659,,Omar Rekik,0.36,1.09,0,2.82,0,0.55
660,,Jack Simpson,1,0.63,0.05,2.47,0,0.32
661,,Tyreece Simpson,0.11,0,0,0,0,0.11
662,,Brandon Fleming,0.75,0.75,0,0.5,0,0.25
663,,Dara Costelloe,0.25,0,0,0.25,0,1
664,,Isaac Lihadji,0.33,0,0,0,0,0.33
665,,Fabio Tavares,0.11,0,0,0,0,0
666,,Kelvin Abrefa,0.5,0.13,0,0.13,0,0.13
667,,Miguel Azeez,0.5,0.5,0,0.5,0,1.5
668,,Reyes Cleary,0,0.5,0,0,0,0.5
669,,Michael Craig,0,0,0,0,0,0
670,,Tom Sparrow,1.5,0,0,0,0.5,0.5
671,,Finley Stevens,0.2,0.4,0,0.6,0,0.6
672,,Jake Garrett,1.13,0.63,0,0.13,0,0.63
673,,Kane Wilson,0.4,0,0,0.2,0,0.2
674,,Osman Kakay,1.14,0.38,0,1.14,0,0.52
675,,Romain Esse,0.42,0,0,0,0,0.25
676,,Armstrong Oko-Flex,0.46,0.08,0.08,0.38,0,0.08
677,,Leon Dajaku,0.3,0,0,0.1,0,0.1
678,,Domingos Quina,0.88,0.13,0,0.25,0,0.75
679,,Rey Manaj,0.67,0,0,0.17,0,0.5
680,,Florian Kamberi,0,0,0,0,0,0
681,,Abdi Sharif,0,0,0,0,0,0
682,,Tony Springett,0,0,0,1,0,1
683,,Josh Coburn,0,0,0,0,0,0
684,,Jack Senga-Ngoyi,0,1,0,0,0,0
685,,William Osula,1.5,0,0,0,0,0
686,,Will Jarvis,0,0,0,0,0,0
687,,Jack Grieves,0,0,0,0,0,0.5
688,,Joe Taylor,0,0,0,0.2,0,0.2
689,,George Hirst,0.33,0,0,0.22,0,0.56
690,,Jonathan Leko,0.13,0,0,0.13,0,0.13
691,,Joe Bennett,0.87,0.6,0,1,0,0.07
692,,Ryan Howley,0.5,0.5,0,0.25,0,1.75
693,,Andy Cannon,0.2,0.4,0,0.8,0,0.2
694,,Charles Ondo,0,0,0,0,0,0
695,,Doğukan Sinik,0.58,0.33,0,0.17,0,0.5
696,,David Button,0,0,0.08,0.62,0.15,0
697,,Brodie Spencer,0.75,0.25,0,2,0,0.25
698,,Harry Isted,0,0,0,0,0,0
699,,Callum Jones,0,0,0,0,0,1
700,,Jili Buyabu,0,0,0,0,0,0
701,,Lewis Leigh,0,0,0,0,0,0
702,,Alex Lankshear,0,0,0,1,0,1
703,,Luke Mbete,0.33,0.17,0.17,2.17,0,0.33
704,,Cameron Congreve,0.6,0.1,0,0.1,0.1,0.1
705,,Grant Ward,0,0.5,0,0.5,0,1
706,,Clinton Mola,1,0.75,0,0.75,0,1
707,,Niall Huggins,2,1,0,4,0,1
708,,Joel Holvey,0,0,0,1,0,0
709,,Scott Smith,0.5,0,0,0,0,0.5
710,,Simon Moore,0,0,0,1,0.67,0
711,,Sai Sachdev,0,0,0,0,0,0
712,,Ismaila Cheick Coulibaly,0,0,0,0,0,0
713,,Andre Brooks,0,0,0,0,0,0
714,,Eli King,0,0,0,0,0,0
715,,Mo Faal,0,0,0,0,0,0
716,,Youssef Chentouf,2,0,0,0,0,0
717,,Jacob Slater,0,0,0,0,0,0
718,,Caolan Boyd-Munce,0,0,0,0,0,0
719,,Nathan Lowe,0,0,0,0,0,0
720,,Darnell Fisher,0,0,0,0,0,0
721,,Tom Watson,0,0,0,0,0,0
722,,Jovan Malcolm,0,0,0,0,0,0
723,,Rohan Luthra,0,0,0,0,0,0
724,,Noah Mawene,0,0,0,0,0,0
