#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
467,,Cauley Woodrow,0.07,0.19,55,1.19,0,0
468,,Matthew Sorinola,0.07,0.03,42.11,0.48,0,0
469,,Fankaty Dabo,0,0.04,41.86,0.3,0,0
470,,Nathan Baxter,0,0,100,0,0,0
471,,Callum Lang,0.03,0.14,32.98,1.54,0,0
472,,Rhian Brewster,0.06,0.31,20,1.31,0,0
473,,Callum Connolly,0.02,0.1,36.36,0.76,0,0
474,,Brandon Thomas-Asante,0.21,0.36,51.92,1.79,0,0
475,,Jordan Cousins,0,0,33.33,0.5,0,0
476,,Troy Parrott,0.09,0.25,50.98,1.5,0,0
477,,Jamie Lindsay,0.06,0.03,30,0.39,0,0
478,,Bradley Dack,0.15,0.15,50,0.85,0,0
479,,Kelvin Ehibhatiomhan,0.13,0,25,0.5,0.13,0
480,,Dimitrios Pelkas,0.08,0.19,44.83,1.12,0.04,0
481,,Thomas Sang,0,0,50,0.33,0,0
482,,Gavin Whyte,0.07,0,57.14,0.29,0.07,0
483,,Curtis Tilt,0.04,0,77.78,0.23,0.04,0
484,,Michael Obafemi,0.16,0.1,27.27,0.74,0,0
485,,Tariqe Fosu-Henry,0.03,0.08,51.88,1.08,0,0
486,,Martyn Waghorn,0.08,0.13,30.77,0.79,0.04,0
487,,Ryan Woods,0,0,66.67,0.11,0,0
488,,Ben Woodburn,0.03,0.05,56.25,0.89,0,0
489,,D'Margio Wright-Phillips,0.14,0,50,0.71,0.14,0
490,,Milot Rashica,0,0.25,57.14,0.75,0,0
491,,Niels Nkounkou,0,0,51.02,0.56,0,0
492,,Charlie Goode,0,0,100,0.5,0,0
493,,Joseph Johnson,0,0,50,0,0,0
494,,Liam Roberts,0,0,0,0,0,0
495,,Todd Kane,0,0,50,0.33,0,0
496,,George Tanner,0,0,36.36,0.31,0,0
497,,Ryan Nyambe,0,0,36.36,0.16,0,0
498,,Ben Wiles,0.07,0.11,50,1.15,0.04,0
499,,Andy Rinomhota,0,0,42.86,0.26,0,0
500,,Josh Magennis,0.03,0.08,60,0.72,0,0
501,,Adetayo Edun,0,0,50,0.13,0,0
502,,Harry Souttar,0,0.14,100,0.14,0,0
503,,Bambo Diaby,0,0.06,62.5,0.24,0,0
504,,Édouard Michut,0.04,0,51.52,0.33,0,0
505,,Callum Wright,0,0.2,50,1.1,0,0
506,,Rarmani Edmonds-Green,0,0,100,0.07,0,0
507,,Emmanuel Longelo,0.04,0,44,0.87,0,0
508,,Jay Matete,0,0,42.86,0.5,0,0
509,,Gary Gardner,0,0,50,0.88,0,0
510,,Rhys Williams,0,0.06,0,0.18,0,0
511,,Patrick Jones,0.17,0,29.41,0.83,0,0
512,,Kortney Hause,0,0,0,0.33,0,0
513,,Abu Kamara,0,0.33,50,0.33,0,0
514,,Darko Churlinov,0,0.14,50,0.86,0,0
515,,Macauley Bonne,0,0,0,0.25,0,0
516,,Sheyi Ojo,0.03,0.11,43.33,1.17,0,0
517,,Harry Cornick,0.06,0.14,52.17,0.78,0,0
518,,Jeff Hendrick,0.09,0.07,46.67,1.13,0,0
519,,Ben Amos,0,0,0,0,0,0
520,,Mahlon Romeo,0,0,36,0.61,0,0
521,,Abdul Baba Rahman,0,0.06,33.33,0.33,0,0
522,,Thelo Aasgaard,0.07,0.07,44.44,0.98,0,0
523,,Tom Rogić,0.05,0.05,38.46,0.5,0,0
524,,Liam Bridcutt,0,0,0,0,0,0
525,,Sam Clucas,0,0,20,0.42,0,0
526,,Harry Vaughan,0,0,25,0.4,0,0
527,,Luke Freeman,0.08,0.04,57.5,0.81,0,0
528,,Adam Reach,0,0,42.86,0.67,0,0
529,,CJ Hamilton,0.03,0.08,32.43,0.59,0,0
530,,Adam Idah,0.08,0.08,51.28,1.24,0,0
531,,Jon Russell,0,0,100,0.86,0,0
532,,Billy Sharp,0.05,0.21,15.38,0.95,0,0
533,,Albert Adomah,0.05,0.05,47.06,0.61,0,0
534,,Liam Kelly,0,0,0,0.4,0,0
535,,Han-Noah Massengo,0,0,37.5,0.8,0,0
536,,Graeme Shinnie,0,0,57.14,0.21,0,0
537,,Benik Afobe,0.11,0.32,40,1.26,0,0
538,,Sonny Carey,0.08,0.11,35.71,1.19,0,0
539,,Ryan Longman,0.05,0.14,55.56,1.11,0,0
540,,Andy Lyons,0.24,0.06,31.58,0.82,0.12,0
541,,Daniel Jebbison,0.06,0.38,50,1,0,0
542,,Greg Docherty,0.03,0.06,35.19,0.86,0,0
543,,Kaine Kesler-Hayden,0.07,0,36.84,0.57,0,0
544,,Samuel Bastien,0.06,0.11,33.33,0.39,0,0
545,,Brahima Diarra,0,0.05,50,0.55,0,0
546,,Anthony Knockaert,0,0,36.36,0.6,0,0
547,,Aidomo Emakhu,0,0,0,0,0,0
548,,Elijah Dixon-Bonner,0,0,0,0,0,0
549,,Mallik Wilks,0,0,0,1,0,0
550,,Harry Wood,0,0,100,0,0,0
551,,Ryan Stirk,0,0,0,0,0,0
552,,Kyron Gordon,0,1,0,1,0,0
553,,Pharrell Willis,0,0,100,0,0,0
554,,Stephen Humphrys,0,0,0,0,0,0
555,,Matthew Pollock,0,0,100,0.67,0,0
556,,Matthew Virtue-Thick,0,0,0,0.33,0,0
557,,Sonny Finch,0,0,0,0,0,0
558,,Randell Williams,0,0,60,0.43,0,0
559,,Josh Williams,0,0,50,0.29,0,0
560,,Steven Caulker,0,0,0,0.56,0,0
561,,Jamie Shackleton,0,0.03,51.72,0.28,0,0
562,,Tyler Walker,0.06,0,0,0.28,0,0
563,,Jaheim Headley,0.09,0.09,57.14,0.91,0,0
564,,Cameron Jerome,0.05,0,30,0.24,0,0
565,,Anfernee Dijksteel,0,0,53.85,0.05,0,0
566,,Ian Carlo Poveda,0.08,0.08,53.52,0.79,0,0
567,,Jamal Lowe,0.15,0.1,40,0.8,0.05,0
568,,Jobe Bellingham,0,0.09,80,0.45,0,0
569,,Alfie Chang,0,0,71.43,0.38,0,0
570,,Josh Wilson-Esbrand,0,0,54.29,0.5,0,0
571,,Joseph Hungbo,0.14,0,39.39,0.76,0,0
572,,Yáser Asprilla,0.03,0.08,48.33,0.76,0,0
573,,Jamie McCart,0,0,0,0,0,0
574,,Tom Pearce,0,0,60,0.23,0,0
575,,Britt Assombalonga,0.18,0.09,0,0.45,0,0
576,,Isaak Davies,0.1,0.1,50,0.5,0,0
577,,Tom Dele-Bashiru,0,0,0,0.17,0,0
578,,Jack Vale,0,0,42.86,0.4,0,0
579,,Morgan Whittaker,0.07,0.13,50,0.67,0,0
580,,Elijah Adebayo,0.17,0.38,30.66,1.98,0.07,0
581,,Henrique Araújo,0,0.13,50,0.5,0,0
582,,Rubin Colwill,0,0.05,50,0.65,0,0
583,,Mamadi Camara,0,0,0,0.2,0,0
584,,Jake Beesley,0,0,0,0.8,0,0
585,,Scott High,0,0,83.33,0.27,0,0
586,,Ashley Phillips,0,0,50,0.25,0,0
587,,Peter Kioso,0,0.2,50,0.4,0,0
588,,Abdoullah Ba,0.04,0.04,43.33,0.33,0,0
589,,Pierre Ekwah,0,0.07,62.5,0.36,0,0
590,,Taylor Richards,0,0.13,53.33,0.73,0,0
591,,Joseph Anderson,0,0,100,0,0,0
592,,Dan Gosling,0,0,22.22,0.18,0,0
593,,Mark Harris,0.09,0.09,46.88,0.86,0,0
594,,Leo Fuhr Hjelde,0,0,66.67,0.54,0,0
595,,Bersant Celina,0,0,40,1.5,0,0
596,,Shayne Lavery,0.07,0.04,26.83,0.56,0,0
597,,David Kasumu,0,0,54.05,0.42,0,0
598,,Luke Amos,0,0.05,52.63,0.57,0,0
599,,Karlan Grant,0.1,0.29,40.91,1.45,0,0
600,,George Hall,0.07,0.03,46.34,0.43,0,0
601,,Leandro Bacuna,0,0,57.14,0.14,0,0
602,,Sean Maguire,0,0.12,45.45,0.53,0,0
603,,Marquinhos,0.09,0,50,1.36,0,0
604,,Nicholas Bilokapic,0,0,0,0,0,0
605,,Niko Hämäläinen,0,0,0,0.5,0,0
606,,Gwion Edwards,0,0,0,0,0,0
607,,Liam Moore,0,0,0,0,0,0
608,,Christos Tzolis,0.08,0.23,100,0.85,0,0
609,,Jordan James,0,0.03,64.29,0.33,0,0
610,,Anis Mehmeti,0.07,0.13,51.02,1.93,0,0
611,,Anthony Scully,0,0,50,0,0,0
612,,Max Watters,0,0.18,33.33,0.82,0,0
613,,Conor Washington,0.14,0.11,16,1.14,0,0
614,,Andre Dozzell,0,0,33.33,0.19,0,0
615,,Jamie Jones,0,0,100,0,0,0
616,,Joshua Onomah,0,0.08,61.54,0.54,0,0
617,,Emre Tezgel,0,0,0,0,0,0
618,,Elliot Thorpe,0,0,0,0.33,0,0
619,,Oliver Arblaster,0,0,50,0,0,0
620,,Connor Mahoney,0,0,0,0.11,0,0
621,,Scott Dann,0,0,0,0.08,0,0
622,,Sinclair Armstrong,0,0.05,27.27,0.5,0,0
623,,Liam Delap,0.11,0.16,37.5,1.27,0,0
624,,Reda Khadra,0.14,0.03,40.28,0.66,0,0
625,,Allahyar Sayyadmanesh,0.11,0.16,45.24,0.89,0.05,0
626,,Harry Leonard,0,0,0,0.25,0,0
627,,Jak Alnwick,0,0,0,0,0,0
628,,George Evans,0,0,100,0.09,0,0
629,,Malcolm Ebiowei,0,0.08,48.21,1.08,0,0
630,,Brooke Norton-Cuffy,0,0,43.18,0.24,0,0
631,,Matthew Hoppe,0,0,33.33,0.67,0,0
632,,Vaughn Covil,0,0,50,0,0,0
633,,Omar Taylor-Clarke,0,0.17,0,0.33,0,0
634,,Tom Eaves,0,0.05,25,0.6,0,0
635,,Olamide Shodipo,0,0,46.67,0.45,0,0
636,,Shane Long,0.03,0.13,25,0.5,0,0
637,,Tyler Burey,0.04,0.17,41.51,0.92,0,0
638,,Mason Bennett,0,0,15,0.76,0,0
639,,Dilan Markanday,0,0,50,0,0,0
640,,Joel Bagan,0,0,0,0,0,0
641,,Adrian Blake,0,0,0,0,0,0
642,,Conor Masterson,0,0,0,0,0,0
643,,Jack Diamond,0,0,0,0,0,0
644,,Ben Hamer,0,0,0,0,0,0
645,,Joe Low,0,0,0,0,0,0
646,,Rico Richards,0,0,0,0,0,0
647,,Michael Adu-Poku,0,0,0,0,0,0
648,,Tate Campbell,0,0,0,0,0,0
649,,Harvey Vale,0,0,50,1,0,0
650,,Isaac Olaofe,0,0.5,0,0.5,0,0
651,,Nelson Abbey,0,0,0,0,0,0
652,,George Thomas,0,0,0,0.33,0,0
653,,Mikey O'Neill,0,0,0,0,0,0
654,,Bradley Holmes,0,0,0,0.33,0,0
655,,Finlay Cross Adair,0,0,0,0,0,0
656,,Dean Bouzanis,0,0,0,0,0,0
657,,Sam Bell,0.13,0.04,24,0.5,0,0
658,,Fred Onyedinma,0,0,34.62,0.18,0,0
659,,Omar Rekik,0,0.09,42.86,0.18,0,0
660,,Jack Simpson,0,0,50,0.42,0,0
661,,Tyreece Simpson,0,0.22,66.67,0.67,0,0
662,,Brandon Fleming,0,0,0,0,0,0
663,,Dara Costelloe,0,0.25,40,0.75,0,0
664,,Isaac Lihadji,0,0,28.57,0,0,0
665,,Fabio Tavares,0,0,33.33,0.33,0,0
666,,Kelvin Abrefa,0,0,50,0.25,0,0
667,,Miguel Azeez,0,0.5,100,1.5,0,0
668,,Reyes Cleary,0,0,0,0,0,0
669,,Michael Craig,0,0,0,0,0,0
670,,Tom Sparrow,0,0,0,0.5,0,0
671,,Finley Stevens,0,0,0,0,0,0
672,,Jake Garrett,0,0,66.67,0.13,0,0
673,,Kane Wilson,0,0,11.11,0,0,0
674,,Osman Kakay,0,0,32.14,0.57,0,0
675,,Romain Esse,0,0.08,47.37,0.58,0,0
676,,Armstrong Oko-Flex,0,0.08,33.33,0.38,0,0
677,,Leon Dajaku,0,0,20,0.4,0,0
678,,Domingos Quina,0,0,27.27,0.5,0,0
679,,Rey Manaj,0.17,0.5,33.33,1.5,0,0
680,,Florian Kamberi,0,0,0,0,0,0
681,,Abdi Sharif,0,0,0,0,0,0
682,,Tony Springett,0,0,100,0,0,0
683,,Josh Coburn,0,0,0,2,0,0
684,,Jack Senga-Ngoyi,0,0,0,0,0,0
685,,William Osula,0,1,50,1.5,0,0
686,,Will Jarvis,0,0,0,0,0,0
687,,Jack Grieves,0,0,0,0,0,0
688,,Joe Taylor,0,0.2,0,0.4,0,0
689,,George Hirst,0,0.33,66.67,0.67,0,0
690,,Jonathan Leko,0,0,50,0.25,0,0
691,,Joe Bennett,0,0,36.36,0.27,0,0
692,,Ryan Howley,0,0,50,0.25,0,0
693,,Andy Cannon,0,0,50,0.2,0,0
694,,Charles Ondo,0,0,0,0,0,0
695,,Doğukan Sinik,0,0,31.03,0.33,0,0
696,,David Button,0,0,0,0,0,0
697,,Brodie Spencer,0,0,0,0,0,0
698,,Harry Isted,0,0,0,0,0,0
699,,Callum Jones,0,0,0,0,0,0
700,,Jili Buyabu,0,0,0,1,0,0
701,,Lewis Leigh,0,0,0,0,0,0
702,,Alex Lankshear,0,0,0,0,0,0
703,,Luke Mbete,0,0,0,0,0,0
704,,Cameron Congreve,0,0,37.5,0.1,0,0
705,,Grant Ward,0,0,0,1,0,0
706,,Clinton Mola,0,0,0,0,0,0
707,,Niall Huggins,0,0,33.33,0,0,0
708,,Joel Holvey,0,0,0,0,0,0
709,,Scott Smith,0,0,0,0,0,0
710,,Simon Moore,0,0,0,0,0,0
711,,Sai Sachdev,0,0,0,0,0,0
712,,Ismaila Cheick Coulibaly,0,0,0,0,0,0
713,,Andre Brooks,0,0,0,0,0,0
714,,Eli King,0,0,0,0,0,0
715,,Mo Faal,0,0,0,1,0,0
716,,Youssef Chentouf,0,0,0,0,0,0
717,,Jacob Slater,0,0,0,0,0,0
718,,Caolan Boyd-Munce,0,0,0,0,0,0
719,,Nathan Lowe,0,0,0,1,0,0
720,,Darnell Fisher,0,0,0,0,0,0
721,,Tom Watson,0,0,0,0,0,0
722,,Jovan Malcolm,0,0,0,0,0,0
723,,Rohan Luthra,0,0,0,0,0,0
724,,Noah Mawene,0,0,0,0,0,0
