#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
472,,Daan Huisman,0,0,0,0,1,0
473,,Gyan de Regt,0,0,0,0,0,0
474,,Imran Nazih,0,0,0,0,0.67,0.33
475,,Ilias Bronkhorst,0,0,0,0,0.25,0
476,,Omar Rekik,0,0,0,0,0,0.17
477,,Daniel Karlsbakk,0,0,0,0,0.5,0
478,,Isak Dybvik Määttä,0,0.09,0,0,1.7,0.18
479,,Damil Dankerlui,0,0,0,0,1.33,0.17
480,,Oussama Darfalou,0,0,0,0,0.63,0.13
481,,Ferro,0,0.11,0,0,2,0.22
482,,Derensili Sanches Fernandes,0,0,0,0,0.67,0.33
483,,Matěj Chaluš,0,0,0,0,1.25,0.13
484,,Nordin Musampa,0,0,0,0,1.63,0.25
485,,Toni Domgjoni,0,0,0,0,1.71,0
486,,Fodé Fofana,0,0,0,0,0,0
487,,Patrick Joosten,0,0,0,0,2,0
488,,Maurilio de Lannoy,0,0,0,0,1,0
489,,Luca Everink,0,0,0,0,0.67,0
490,,Dean James,0,0,0,0,1.57,0.14
491,,Billy van Duijl,0,0,0,0,1,0.33
492,,Michael Heylen,0,0,0,0,0.91,0.18
493,,Albert Lottin,0,0,0,0,0,0
494,,Mike van Beijnen,0,0,0,0,0,0
495,,Joey Antonioli,0,0,0,0,0,0
496,,Jorg Schreuders,0,0,0,0,2.4,0.6
497,,Charles-Andreas Brym,0,0,0,0,0,0
498,,Justin Bakker,0,0,0,0,1.33,0.67
499,,Yanick van Osch,3,0,0,0,1.67,1.67
500,,Jeroen Houwen,2,0,0,0,2.67,0
501,,Maikel Kieftenbeld,0,0,0,0,4,0
502,,Bret Minnema,1,0,0,0,3,1
503,,Hans Mulder,0,0,0,0,1.5,0
504,,Timo Zaal,0,0,0,0,0,0
505,,Casper Staring,0,0,0,0,0,0
506,,Luuk Admiraal,0,0,0,0,0,0
507,,Dylan van Wageningen,0,0,0,0,0,0
508,,Rayvien Rosario,0,0,0,0,0,0
509,,Dano Lourens,0,0,0,0,0,0
510,,Sander Sybrandy,0,0,0,0,0,0
511,,Christian Kjelder Rasmussen,0,0,0,0,0,0
512,,Patrick Brouwer,0,0,0,0,0,0
