#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
431,,Luciano Valente,0.85,0.15,0,0.4,0,0.5
432,,Romaric Yapi,0.19,0.19,0,0.5,0,0.19
433,,Stipe Radić,0.43,0.29,0,2.14,0,0.29
434,,Mike van Duinen,0.54,0.18,0,0.82,0,0.43
435,,Dennis Vos,0.83,0.33,0,1.17,0,0.5
436,,Daan Reiziger,0.25,0.13,0,1.38,0,0
437,,Ezequiel Bullaude,0.11,0,0,0.11,0,0.44
438,,Alex Timossi Andersson,0.5,0.17,0,0,0,0.25
439,,Sylla Sow,0.5,0.25,0,0.08,0,0.38
440,,Fredrik André Bjørkan,2,0,0,1,0,1
441,,Chris Lokesa,0,0,0,0,0,0
442,,Givairo Read,0,0,0,2,0,0
443,,Jan Bekkema,0,0,0,0,0,0
444,,Lisandro Magallán,0.5,0,0,0.5,0,0
445,,Elias Hoff Melkersen,0,0,0,0,0,0.5
446,,Aventis Aventisian,0.5,0,0,0,0,0
447,,Vincent Pichel,0.25,0,0,0,0,0
448,,Azzeddine Toufiqui,0,0,0,0.2,0,0.2
449,,Mickael Tirpan,2.2,1.2,0.2,2.6,0,1
450,,Mohammed Tahiri,0.33,0,0,0,0,0
451,,Jason Lokilo,0.71,0.14,0,0.14,0,0.29
452,,Terry Sanniez,0.56,0.11,0,0.44,0.11,0
453,,Noah Naujoks,1,0.25,0,0.5,0,0.92
454,,Cole Bassett,0.27,0.09,0,0.27,0,0
455,,Nathan Markelo,0.43,0.43,0,1.64,0,0.21
456,,Joshua Eijgenraam,1.15,1,0,0.46,0,0.62
457,,Rui Mendes,0.78,0.44,0,0.22,0,0.5
458,,Raphaël Eyongo,0,0,0,0.4,0,0.4
459,,Eric Oelschlägel,0,0,0,0.89,0,0
460,,Paulos Abraham,2.13,0.25,0,0.63,0,1.5
461,,Pim Saathof,1,0,0,0.33,0,0.67
462,,Rémy Vita,1.22,0.44,0,0.48,0.04,0.96
463,,Mattijs Branderhorst,0,0,0,0.5,0,0
464,,Darius Johnson,0,0,0,0,0,0
465,,Jordi Blom,0.5,0,0,0,0,1
466,,Danny Hoesen,0,0,0,0,0,0
467,,Thierry Lutonda,2.15,1.15,0.06,1.24,0,1.33
468,,Nathan Tjoe-A-On,2.07,1.79,0,2.48,0.03,1.48
469,,Ben Rienstra,0.25,0,0,0.25,0,0.25
470,,Rami Kaib,0.57,0.52,0,0.81,0,0.19
471,,Arnaud Luzayadio,0,1,0,0,0,0
472,,Daan Huisman,0.5,0,0,0.5,0,0.5
473,,Gyan de Regt,0,0,0,0,0,0.5
474,,Imran Nazih,0.67,0,0,0,0,0.67
475,,Ilias Bronkhorst,0.5,0,0,0.25,0,0.25
476,,Omar Rekik,0,0,0,0,0,0.17
477,,Daniel Karlsbakk,0.1,0.1,0,0.1,0,0.3
478,,Isak Dybvik Määttä,1.39,0.67,0.03,1.09,0,1.27
479,,Damil Dankerlui,1.33,0.56,0,0.89,0,0.44
480,,Oussama Darfalou,0.13,0.13,0,0,0,0.25
481,,Ferro,1.56,0.44,0,2.22,0,0.89
482,,Derensili Sanches Fernandes,0,0,0,0,0,0
483,,Matěj Chaluš,0.5,1,0,2.13,0.13,0.25
484,,Nordin Musampa,2.13,0.88,0,2.5,0,0.75
485,,Toni Domgjoni,0.57,0.14,0,0.29,0,0.57
486,,Fodé Fofana,0,0,0,0,0,0
487,,Patrick Joosten,0,1,0,0,0,0
488,,Maurilio de Lannoy,0,0,0,0,0,0
489,,Luca Everink,1.67,0,0.33,1,0,0.33
490,,Dean James,1.43,1.57,0,2.71,0,0.86
491,,Billy van Duijl,0.67,1,0,1.67,0,1
492,,Michael Heylen,0.73,0.18,0,1,0.09,0.27
493,,Albert Lottin,0,0,0,0,0,1
494,,Mike van Beijnen,0,0,0,0,0,1
495,,Joey Antonioli,0,0,0,0,0,1
496,,Jorg Schreuders,2,0.8,0,1.8,0,1.2
497,,Charles-Andreas Brym,0,0,0,0,0,0
498,,Justin Bakker,0.67,0.67,0,2.67,0.33,0.67
499,,Yanick van Osch,0,0,0,0.67,0,0
500,,Jeroen Houwen,0,0.33,0,0.67,0.33,0
501,,Maikel Kieftenbeld,1,2,0,2,0,0
502,,Bret Minnema,0,0,0,0,0,0
503,,Hans Mulder,0.5,0,0.5,0.5,0,0
504,,Timo Zaal,0,0,0,0,0,0
505,,Casper Staring,0,0,0,0,0,0
506,,Luuk Admiraal,0,0,0,0,0,0
507,,Dylan van Wageningen,0,0,0,0,0,0
508,,Rayvien Rosario,0,0,0,0,0,0
509,,Dano Lourens,0,0,0,0,0,0
510,,Sander Sybrandy,0,0,0,0,0,0
511,,Christian Kjelder Rasmussen,0,0,0,0,0,0
512,,Patrick Brouwer,0,0,0,0,0,0
