#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
474,,Mateusz Klich,0,0,0,0,0.36,0
475,,Jamaal Lascelles,0,0,0,0,0.71,0
476,,Mark Travers,3,0.17,0.17,0,2.17,0.5
477,,Sam Surridge,0,0,0,0,0.2,0.05
478,,Jhon Durán,0,0,0,0,0.33,0
479,,Naouirou Ahamada,0,0,0,0,0.25,0
480,,Georginio Rutter,0,0,0,0,0.73,0.09
481,,André Ayew,0,0,0,0,0.62,0.15
482,,Adam Smith,0,0.16,0,0,1.41,0.16
483,,Mykhaylo Mudryk,0,0,0,0,0.4,0.27
484,,Facundo Pellistri,0,0,0,0,0.25,0
485,,Robin Olsen,2.75,0.25,0.25,0,1.75,0.25
486,,Joel Robles,4,0,0.75,0,2.5,0.25
487,,Tom Davies,0,0,0,0,0.42,0.05
488,,Ben Pearson,0,0,0,0,1.43,0
489,,James Bree,0,0,0,0,2.4,0
490,,Alphonse Aréola,1.8,0,0.4,0,1.2,0.2
491,,Joe Hodge,0,0,0,0,0.83,0
492,,Brenden Aaronson,0,0.03,0,0,1.44,0.17
493,,Pape Matar Sarr,0,0,0,0,0.73,0.27
494,,James Tomkins,0,0,0,0,1.17,0.17
495,,Mateo Joseph,0,0,0,0,0,0
496,,Junior Stanislas,0,0,0,0,0.25,0
497,,Mislav Oršić,0,0,0,0,0,0
498,,Kobbie Mainoo,0,0,0,0,0,0
499,,Máximo Perrone,0,0,0,0,1,0
500,,Emiliano Marcondes,0,0,0,0,1,0
501,,Cafú,0,0,0,0,0,0
502,,Tyrese Francois,0,0,0,0,0,0
503,,Jamal Lowe,0,0,0,0,0,0
504,,James McArthur,0,0,0,0,0,0
505,,Facundo Buonanotte,0,0,0,0,0.92,0
506,,Donny van de Beek,0,0,0,0,0.29,0.14
507,,Lucas Moura,0,0,0,0,0.27,0
508,,Naby Keïta,0,0,0,0,0.5,0
509,,Kevin Mbabu,0,0,0,0,1.17,0
510,,Djed Spence,0,0,0,0,0,0
511,,Kristoffer Ajer,0,0.22,0,0,1.22,0.33
512,,Cameron Archer,0,0,0,0,0.17,0
513,,Jay Stansfield,0,0,0,0,0.67,0
514,,Chem Campbell,0,0,0,0,0.4,0
515,,Ben Godfrey,0,0.08,0,0,1.23,0.15
516,,Halil Dervişoğlu,0,0,0,0,0,0
517,,Omari Hutchinson,0,0,0,0,0,0
518,,Bobby Clark,0,0,0,0,0,0
519,,Andrew Moran,0,0,0,0,1,0
520,,Cody Drameh,0,0,0,0,1,2
521,,Lewis Brunt,0,0,0,0,1,0
522,,Ben Doak,0,0,0,0,0.5,0
523,,Luke Harris,0,0,0,0,0.33,0
524,,Ryan Fredericks,0,0,0,0,0.83,0.08
525,,Malcolm Ebiowei,0,0,0,0,0.33,0
526,,Japhet Tanganga,0,0,0,0,1.25,0
527,,Dele Alli,0,0,0,0,0.5,0
528,,Dominic Ballard,0,0,0,0,0,0
529,,Layvin Kurzawa,0,0,0,0,1.33,0
530,,Jack Stacey,0,0,0,0,0.9,0.1
531,,Saša Kalajdžić,0,0,0,0,0,0
532,,David Brooks,0,0,0,0,0.67,0
533,,Cameron Peupion,0,0,0,0,2,0
534,,Dexter Lembikisa,0,0,0,0,1,0
535,,Owen Bevan,0,0,0,0,1,0
536,,Jamal Lewis,0,0,0,0,0.5,0
537,,Joshua Onomah,0,0,0,0,1,0
538,,Joe Whitworth,2.5,0,0,0,2.5,0
539,,Alex Mighten,0,0,0,0,0,0
540,,Kami Doyle,0,0,0,0,0,0
541,,Alex McCarthy,2.33,0,0.17,0,2.83,0
542,,Odeluga Offiah,0,0,0,0,1.5,0
543,,Yan Valery,0,0,0,0,2,0
544,,Nathaniel Chalobah,0,0,0,0,0,0
545,,Shane Duffy,0,0,0,0,0.8,0
546,,Marquinhos,0,0,0,0,0,0
547,,Ethan Nwaneri,0,0,0,0,0,0
548,,Nathan Redmond,0,0,0,0,0,0
549,,Emil Krafth,0,0,0,0,0,0
550,,Harvey White,0,0,0,0,0,0
551,,Conor Coventry,0,0,0,0,0,0
552,,Connor Ronan,0,0,0,0,0,0
553,,David Ozoh,0,0,0,0,0,0
554,,George Abbott,0,0,0,0,0,0
