Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Yellow cards,Red cards,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Álvaro Barreal,0.15,0.06,47.46,1.53,0.0,0.0,1.74,0.68,0.0,0.97,0.0,1.09,0.21,0.15,30.0,77.25,7.85,42.47,0.0,0.03,0.0,0.0,0.85,0.26,0.15,0.0,31.82,46.6,1.06,0.82,34,1,3,EEUU MLS,4
Jakob Glesnes,0.0,0.0,61.54,0.57,0.0,0.0,1.32,1.62,0.0,4.19,0.0,0.54,0.11,0.08,35.7,81.83,3.41,52.29,0.0,0.43,0.0,0.0,0.68,0.14,0.08,0.0,54.35,55.5,0.24,0.62,37,2,2,EEUU MLS,4
John Tolkin,0.03,0.06,46.15,1.06,0.0,0.0,2.84,2.34,0.0,1.09,0.0,1.19,0.06,0.09,31.72,70.34,7.09,35.56,0.0,0.19,0.0,0.0,0.94,0.19,0.22,0.0,38.46,58.25,1.44,0.88,32,1,2,EEUU MLS,4
Cristian Arango,0.49,0.32,48.05,3.22,0.11,0.0,0.49,0.11,0.0,0.65,0.0,0.51,0.22,0.11,13.68,67.0,4.51,50.0,0.0,0.11,0.0,0.0,0.76,0.11,0.11,0.0,41.51,40.0,1.27,1.49,37,2,4,EEUU MLS,4
Walker Zimmerman,0.13,0.1,100.0,0.97,0.13,0.0,1.19,1.45,0.06,4.1,0.0,0.42,0.1,0.03,48.55,83.12,3.71,54.08,0.0,0.16,0.0,0.0,1.0,0.16,0.19,0.03,66.23,61.75,0.48,0.97,31,2,2,EEUU MLS,4
Felipe Gutiérrez,0.0,0.08,75.0,0.83,0.0,0.0,1.67,1.08,0.0,0.75,0.0,0.58,0.08,0.17,41.0,84.35,9.0,67.07,0.0,0.08,0.0,0.0,1.25,0.17,0.25,0.0,30.0,50.0,1.25,1.33,12,3,3,EEUU MLS,4
Cristian Roldán,0.15,0.15,58.49,1.38,0.04,0.0,1.42,0.58,0.0,0.69,0.0,0.88,0.19,0.15,41.62,81.89,12.81,62.11,0.0,0.12,0.0,0.0,1.08,0.19,0.12,0.0,56.0,53.16,1.27,0.65,26,2,3,EEUU MLS,4
Javier Hernández,0.53,0.5,54.17,2.68,0.03,0.0,0.29,0.18,0.0,0.71,0.0,0.24,0.09,0.06,18.85,76.76,6.38,70.0,0.0,0.09,0.0,0.0,1.06,0.09,0.24,0.0,37.04,51.18,1.91,0.91,34,3,4,EEUU MLS,4
Jeremy Ebobisse,0.5,0.41,57.14,3.03,0.06,0.74,0.24,0.06,0.0,0.29,0.0,0.32,0.09,0.06,19.71,82.24,6.47,70.21,0.0,0.09,0.0,0.0,1.44,0.29,0.0,0.0,40.91,43.0,0.91,0.56,34,2,4,EEUU MLS,4
Diego Palacios,0.03,0.03,47.83,0.52,0.0,0.0,3.16,1.74,0.0,1.52,0.0,1.26,0.26,0.16,47.65,84.43,12.39,61.03,0.0,0.26,0.0,0.0,1.0,0.16,0.29,0.0,36.96,54.18,1.71,1.45,31,1,2,EEUU MLS,4
Paul Arriola,0.29,0.24,32.14,1.74,0.0,0.0,1.32,0.35,0.0,0.35,0.0,0.71,0.41,0.15,24.35,74.15,8.79,40.91,0.0,0.09,0.0,0.0,0.79,0.24,0.15,0.03,51.22,43.75,0.82,1.12,34,2,4,EEUU MLS,4
Darwin Quintero,0.26,0.03,47.73,1.35,0.03,0.0,0.65,0.16,0.0,0.0,0.0,0.65,0.35,0.1,26.61,74.55,11.26,60.22,0.0,0.0,0.0,0.0,0.94,0.03,0.13,0.0,25.0,39.81,0.65,0.42,31,3,4,EEUU MLS,4
Sebastián Blanco,0.22,0.06,45.24,1.84,0.0,0.0,0.38,0.16,0.0,0.19,0.0,0.44,0.31,0.22,27.63,73.64,9.5,49.02,0.0,0.0,0.0,0.0,0.91,0.06,0.25,0.0,16.67,42.11,0.94,0.56,32,3,3,EEUU MLS,4
Cristian Cásseres Jr.,0.07,0.11,59.38,1.59,0.0,0.0,2.85,0.85,0.0,0.96,0.04,1.52,0.15,0.15,34.19,72.48,8.67,48.1,0.0,0.15,0.0,0.0,0.89,0.19,0.37,0.0,60.81,51.34,1.15,2.19,27,1,3,EEUU MLS,4
Claudio Bravo,0.0,0.0,62.5,0.92,0.0,0.0,4.62,1.81,0.08,1.92,0.0,1.92,0.15,0.08,45.0,77.86,10.12,42.86,0.0,0.19,0.0,0.0,1.12,0.27,0.23,0.04,35.42,53.33,0.65,1.69,26,2,2,EEUU MLS,4
Santiago Rodríguez,0.11,0.2,48.0,1.6,0.0,0.0,1.29,0.46,0.0,0.11,0.0,0.97,0.54,0.4,36.03,83.35,13.77,79.66,0.0,0.17,0.0,0.0,0.86,0.14,0.37,0.0,31.43,42.38,2.09,1.8,35,1,3,EEUU MLS,4
Rafael Czichos,0.12,0.15,28.57,0.73,0.12,0.0,1.65,1.77,0.0,4.08,0.04,0.38,0.04,0.0,47.58,82.46,3.5,47.67,0.0,0.38,0.0,0.0,1.15,0.19,0.23,0.04,56.38,57.14,0.69,1.23,26,3,2,EEUU MLS,4
Santiago Moreno,0.21,0.06,54.74,1.41,0.0,0.0,1.68,0.91,0.0,0.56,0.0,1.06,0.38,0.18,31.32,80.19,10.26,62.82,0.0,0.09,0.0,0.0,0.91,0.26,0.06,0.0,42.11,44.59,0.76,1.24,34,1,3,EEUU MLS,4
Stefan Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.14,0.0,0.0,27.71,72.68,0.29,37.8,4.0,0.14,0.0,0.0,1.0,0.14,0.0,0.0,100.0,66.67,0.14,0.0,7,2,1,EEUU MLS,4
Julián Carranza,0.44,0.53,41.3,2.94,0.03,0.0,1.47,0.32,0.0,0.71,0.0,0.56,0.15,0.21,19.56,73.68,6.0,53.33,0.0,0.09,0.0,0.0,0.62,0.12,0.24,0.03,41.13,45.5,2.12,2.47,34,1,4,EEUU MLS,4
Facundo Torres,0.26,0.09,43.59,1.59,0.03,0.0,1.09,0.38,0.0,0.29,0.0,0.47,0.24,0.24,35.97,83.65,14.79,40.54,0.0,0.03,0.0,0.0,1.06,0.21,0.03,0.0,48.65,57.2,1.94,0.35,34,1,3,EEUU MLS,4
Jean Mota,0.06,0.0,62.5,1.65,0.0,0.0,1.94,1.0,0.0,0.59,0.0,1.94,0.15,0.06,51.44,85.93,10.85,68.72,0.0,0.06,0.0,0.0,1.38,0.15,0.15,0.03,35.71,53.4,1.74,0.85,34,2,3,EEUU MLS,4
Alejandro Bedoya,0.19,0.03,41.67,1.16,0.06,0.0,1.16,1.13,0.0,0.52,0.0,0.9,0.26,0.19,34.97,74.72,10.97,47.92,0.0,0.19,0.0,0.0,0.58,0.06,0.26,0.0,47.22,40.91,0.26,1.52,31,3,3,EEUU MLS,4
Brad Stuver,0.0,0.0,100.0,0.0,0.0,0.0,0.09,0.0,0.03,1.03,0.06,0.0,0.0,0.0,32.71,73.2,0.79,39.2,3.32,0.24,0.24,0.06,1.35,0.06,0.06,0.0,100.0,89.47,0.15,0.03,34,3,1,EEUU MLS,4
Obinna Nwobodo,0.0,0.0,70.0,0.27,0.0,0.0,3.85,1.35,0.04,1.46,0.0,1.31,0.08,0.08,45.88,84.66,9.46,57.89,0.0,0.15,0.0,0.0,1.08,0.35,0.38,0.0,65.0,58.75,0.65,1.77,26,2,3,EEUU MLS,4
