#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
461,,Mattia Destro,0,0,0,0,0.53,0.12
462,,Pablo Galdames,0,0.08,0,0,0.85,0.08
463,,Þórir Jóhann Helgason,0,0,0,0,0.25,0.08
464,,Michel Ndary Adopo,0,0,0,0,0.11,0.22
465,,Charles De Ketelaere,0,0,0,0,0.53,0.06
466,,Festy Ebosele,0,0,0,0,0.18,0.12
467,,Pietro Pellegri,0,0,0,0,0.28,0
468,,Agustín Álvarez,0,0,0,0,0.27,0.14
469,,Jayden Braaf,0,0,0,0,0.33,0.33
470,,Domagoj Bradarić,0,0.13,0,0,1.19,0.23
471,,Marlon,0,0.07,0,0,0.86,0.07
472,,Tio Cipot,0,0,0,0,0.33,0
473,,Eldor Shomurodov,0,0,0,0,0.73,0.18
474,,Vivaldo,0,0,0,0,0.2,0
475,,Joel Voelkerling Persson,0,0,0,0,0.22,0
476,,Juan Cabal,0,0,0,0,0.67,0.25
477,,Kristijan Bistrović,0,0,0,0,0.18,0.27
478,,Luca Pellegrini,0,0.14,0,0,0.14,0
479,,Andreaw Gravillon,0,0,0,0,0.71,0
480,,Andrea Consigli,1.83,0.26,0.09,0,1.23,0.34
481,,Martín Satriano,0,0.03,0,0,0.81,0.06
482,,Gonzalo Escalante,0,0.22,0,0,1.44,0
483,,Lorenzo De Silvestri,0,0,0,0,0.67,0.07
484,,Emil Konradsen Ceide,0,0,0,0,0.47,0
485,,Salvatore Molina,0,0,0,0,1.2,0
486,,Diego Valencia,0,0,0,0,0.25,0.08
487,,Ibrahim Sulemana,0,0,0,0,0.65,0.29
488,,Marios Oikonomou,0,0,0,0,1,0
489,,Alessandro Bianco,0,0,0,0,0.14,0
490,,Gonzalo Villar,0,0,0,0,0.93,0
491,,Lameck Banda,0,0,0,0,0.47,0.08
492,,Giuseppe Pezzella,0,0,0,0,0.88,0.25
493,,Nicola Murru,0,0,0,0,0.8,0.05
494,,Michel Aebischer,0,0.03,0,0,0.78,0.03
495,,Szymon Żurkowski,0,0,0,0,0.62,0.08
496,,Florian Thauvin,0,0,0,0,0.38,0.19
497,,Grégoire Defrel,0,0,0,0,0.67,0.22
498,,Andrea Belotti,0,0,0,0,0.48,0.06
499,,Mato Jajalo,0,0,0,0,0,0
500,,Emmanuel Gyasi,0,0,0,0,0.94,0.34
501,,Mario Gila Fuentes,0,0,0,0,0.5,0
502,,Leandro Sanca,0,0,0,0,0.5,0
503,,Valentin Antov,0,0,0,0,0.78,0.11
504,,Gerard Yepes,0,0,0,0,1,0
505,,Jacopo Fazzini,0,0.05,0,0,0.38,0.05
506,,Flavio Paoletti,0,0,0,0,0.5,0.08
507,,Luka Romero,0,0,0,0,0.17,0.17
508,,Sergiño Dest,0,0,0,0,0.75,0.13
509,,Hamed Junior Traorè,0,0,0,0,0.82,0.09
510,,Samuel Di Carmine,0,0,0,0,0.5,0.5
511,,Jordan Majchrzak,0,0,0,0,0,0
512,,Niccolò Cocetta,0,0,0,0,1,0
513,,Jack Hendry,0,0,0,0,1,0.25
514,,Youssef Maleh,0,0,0,0,0.71,0.13
515,,Christian Gytkjær,0,0,0,0,0.32,0
516,,Aster Vranckx,0,0,0,0,0.33,0
517,,Marash Kumbulla,0,0.14,0,0,0.43,0
518,,Petko Hristov,0,0,0,0,0.89,0.22
519,,Marco D'Alessandro,0,0,0,0,0.75,0.13
520,,Raimonds Krollis,0,0,0,0,0.25,0
521,,Felix Afena-Gyan,0,0,0,0,0.43,0.13
522,,Hans Nicolussi Caviglia,0,0,0,0,1.17,0.25
523,,Franco Carboni,0,0,0,0,0,0
524,,Tiemoué Bakayoko,0,0,0,0,0.33,0
525,,Lorenzo Malagrida,0,0,0,0,0.67,0.17
526,,Nicolò Zaniolo,0,0,0,0,0.54,0.08
527,,Giacomo Quagliata,0,0,0,0,0.8,0.05
528,,Niklas Pyyhtiä,0,0,0,0,0.17,0
529,,Daniele Montevago,0,0,0,0,0.67,0
530,,Ajdin Hrustić,0,0,0,0,0.83,0
531,,Leonardo Buta,0,0,0,0,0.5,0
532,,Joaquín Sosa,0,0.2,0,0,1,0
533,,Matteo Lovato,0,0.06,0,0,1.06,0.24
534,,David Strelec,0,0,0,0,0.71,0
535,,Mikael Ellertsson,0,0,0,0,0.45,0.09
536,,Marko Lazetić,0,0,0,0,0,0
537,,Emmanuel Ekong,0,0,0,0,0.5,0
538,,Gvidas Gineitis,0,0,0,0,0.33,0
539,,Julius Beck,0,0,0,0,1,0
540,,Julian Kristoffersen,0,0,0,0,0,0
541,,Jacopo Segre,0,0,0,0,1,0
542,,Mert Müldür,0,0,0,0,0,0
543,,Antonio Raimondo,0,0,0,0,0,0
544,,Manuel De Luca,0,0,0,0,0.5,0
545,,Tommaso Barbieri,0,0,0,0,0.67,0
546,,Jacopo Sala,0,0,0,0,0.5,0.17
547,,Valentín Carboni,0,0,0,0,0.2,0
548,,Riccardo Marchizza,0,0,0,0,0.6,0.3
549,,Gianluca Pegolo,1.5,0,0.5,0,1.5,0
550,,Luca Marrone,0,0,0,0,2,0
551,,Kastriot Dermaku,0,0,0,0,1,0
552,,Petar Zovko,1,0,0,0,2,0
553,,Vincenzo Fiorillo,2,0,0,0,2,0
554,,Christian Acella,0,0,0,0,1,0
555,,Mattia Zanotti,0,0,0,0,0,0
556,,Filippo Romagna,0,0,0,0,1,0.5
557,,Salvador Ferrer,0,0,0,0,0.83,0.17
558,,Andrea Carboni,0,0,0,0,1.25,0.5
559,,Filippo Missori,0,0.33,0,0,0.67,0
560,,Franck Ribéry,0,0,0,0,0,0
561,,Andrea Conti,0,0,0,0,0,1
562,,Deyovaisio Zeefuik,0,0,0,0,0,1
563,,Samir Ujkani,0,0,0,0,0,1
564,,Federico Marchetti,1,0,0,0,1,1
565,,Alessandro Russo,4,0,0,0,2,1
566,,Lorenzo Tonelli,0,0,0,0,2,0
567,,Alessio Cragno,2,0,0,0,3,0
568,,Luís Maximiano,0,0,0,0,0,0
569,,Samuel Ntanda,0,0,0,0,0,0
570,,Antonio Mirante,0,0,0,0,0,0
571,,Telasco Segovia,0,0,0,0,0,0
572,,Ştefan Radu,0,0,0,0,0,0
573,,Niccolò Pisilli,0,0,0,0,0,0
574,,Herculano Nabian,0,0,0,0,0,0
575,,Mihailo Ivanović,0,0,0,0,0,0
576,,Duccio Degli Innocenti,0,0,0,0,1,0
577,,Marco Bertini,0,0,0,0,0,0
