#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
457,,Karim Zedadka,0,0,0,0,0,0
458,,Kevin Lasagna,0.04,0.23,41.94,2,0,0
459,,Joan González,0.03,0.06,43.18,0.49,0,0
460,,Lorenzo Venuti,0,0.06,60,0.41,0,0
461,,Mattia Destro,0.06,0.12,50,1.18,0,0
462,,Pablo Galdames,0.08,0,22.22,0.54,0,0
463,,Þórir Jóhann Helgason,0,0,0,0.17,0,0
464,,Michel Ndary Adopo,0,0,50,0.22,0,0
465,,Charles De Ketelaere,0,0.16,69.23,0.59,0,0
466,,Festy Ebosele,0,0,59.38,0.24,0,0
467,,Pietro Pellegri,0.11,0,21.43,0.56,0,0
468,,Agustín Álvarez,0.05,0.09,46.67,0.64,0.05,0
469,,Jayden Braaf,0,0.17,65.22,1.5,0,0
470,,Domagoj Bradarić,0,0,36.36,0.23,0,0
471,,Marlon,0,0,40,0.18,0,0
472,,Tio Cipot,0,0,37.5,0.22,0,0
473,,Eldor Shomurodov,0.05,0.23,40.63,1.18,0,0
474,,Vivaldo,0,0,0,0.2,0,0
475,,Joel Voelkerling Persson,0,0,100,0.11,0,0
476,,Juan Cabal,0,0,100,0.08,0,0
477,,Kristijan Bistrović,0,0,100,0.73,0,0
478,,Luca Pellegrini,0,0,42.86,0.43,0,0
479,,Andreaw Gravillon,0,0,50,0.14,0,0
480,,Andrea Consigli,0,0,0,0,0,0
481,,Martín Satriano,0.06,0.19,41.3,1.23,0.06,0
482,,Gonzalo Escalante,0,0,25,0.67,0,0
483,,Lorenzo De Silvestri,0.07,0.07,66.67,0.33,0.07,0
484,,Emil Konradsen Ceide,0,0.11,36.36,0.53,0,0
485,,Salvatore Molina,0,0,66.67,0.2,0,0
486,,Diego Valencia,0,0,0,0.08,0,0
487,,Ibrahim Sulemana,0,0,38.46,0.53,0,0
488,,Marios Oikonomou,0,0,0,0.5,0,0
489,,Alessandro Bianco,0,0,0,0.29,0,0
490,,Gonzalo Villar,0,0,60,0.07,0,0
491,,Lameck Banda,0.06,0.08,50,1,0,0
492,,Giuseppe Pezzella,0,0,43.75,0.25,0,0
493,,Nicola Murru,0,0,0,0.1,0,0
494,,Michel Aebischer,0.03,0.06,46.15,0.47,0,0
495,,Szymon Żurkowski,0,0.08,72.73,0.77,0,0
496,,Florian Thauvin,0,0,32.26,0.63,0,0
497,,Grégoire Defrel,0.07,0.15,33.33,0.59,0,0
498,,Andrea Belotti,0,0.26,28,0.65,0,0
499,,Mato Jajalo,0,0,50,0.67,0,0
500,,Emmanuel Gyasi,0.06,0.09,19.44,0.97,0,0
501,,Mario Gila Fuentes,0,0,0,0,0,0
502,,Leandro Sanca,0,0,60,0,0,0
503,,Valentin Antov,0,0,100,0,0,0
504,,Gerard Yepes,0,0,0,0.2,0,0
505,,Jacopo Fazzini,0,0.05,46.43,0.67,0,0
506,,Flavio Paoletti,0,0,66.67,0,0,0
507,,Luka Romero,0.17,0,22.22,0.83,0,0
508,,Sergiño Dest,0,0.13,47.06,0.25,0,0
509,,Hamed Junior Traorè,0,0.18,30.77,0.73,0,0
510,,Samuel Di Carmine,0,0,100,0.5,0,0
511,,Jordan Majchrzak,0,0,0,0,0,0
512,,Niccolò Cocetta,0,0,0,0,0,0
513,,Jack Hendry,0,0,0,0,0,0
514,,Youssef Maleh,0,0.04,30,0.54,0,0
515,,Christian Gytkjær,0.05,0.23,60,0.59,0,0
516,,Aster Vranckx,0,0,50,0.22,0,0
517,,Marash Kumbulla,0,0,0,0.14,0,0
518,,Petko Hristov,0,0,0,0.11,0,0
519,,Marco D'Alessandro,0,0,25,0.5,0,0
520,,Raimonds Krollis,0,0,0,0.5,0,0
521,,Felix Afena-Gyan,0,0.09,36.84,0.91,0,0
522,,Hans Nicolussi Caviglia,0.08,0,66.67,0.42,0,0
523,,Franco Carboni,0,0,42.86,0.33,0,0
524,,Tiemoué Bakayoko,0,0,33.33,0,0,0
525,,Lorenzo Malagrida,0,0,100,0.33,0,0
526,,Nicolò Zaniolo,0.08,0.46,25.64,2.15,0,0
527,,Giacomo Quagliata,0,0,47.62,0.45,0,0
528,,Niklas Pyyhtiä,0,0.17,0,0.5,0,0
529,,Daniele Montevago,0,0.17,0,1.17,0,0
530,,Ajdin Hrustić,0,0,33.33,0.5,0,0
531,,Leonardo Buta,0,0,0,0,0,0
532,,Joaquín Sosa,0,0,100,0.3,0,0
533,,Matteo Lovato,0,0,0,0.06,0,0
534,,David Strelec,0,0.14,0,0.43,0,0
535,,Mikael Ellertsson,0,0,50,0.18,0,0
536,,Marko Lazetić,0,0,0,1,0,0
537,,Emmanuel Ekong,0,0,0,0.5,0,0
538,,Gvidas Gineitis,0,0,33.33,0.33,0,0
539,,Julius Beck,0,0,0,0,0,0
540,,Julian Kristoffersen,0,0,0,0,0,0
541,,Jacopo Segre,0,0,0,0,0,0
542,,Mert Müldür,0,0,0,0,0,0
543,,Antonio Raimondo,0,0,0,0,0,0
544,,Manuel De Luca,0,0,0,0,0,0
545,,Tommaso Barbieri,0,0,50,0,0,0
546,,Jacopo Sala,0,0,0,0,0,0
547,,Valentín Carboni,0,0,50,0,0,0
548,,Riccardo Marchizza,0,0,20,0,0,0
549,,Gianluca Pegolo,0,0,0,0,0,0
550,,Luca Marrone,0,0,0,0.5,0,0
551,,Kastriot Dermaku,0,0,0,0,0,0
552,,Petar Zovko,0,0,0,0,0,0
553,,Vincenzo Fiorillo,0,0,0,0,0,0
554,,Christian Acella,0,0,0,0,0,0
555,,Mattia Zanotti,0,0,0,0,0,0
556,,Filippo Romagna,0,0,0,0,0,0
557,,Salvador Ferrer,0,0,0,0,0,0
558,,Andrea Carboni,0,0,33.33,0.25,0,0
559,,Filippo Missori,0,0,0,0,0,0
560,,Franck Ribéry,0,0,0,0,0,0
561,,Andrea Conti,0,0,0,0,0,0
562,,Deyovaisio Zeefuik,0,0,0,0,0,0
563,,Samir Ujkani,0,0,0,0,0,0
564,,Federico Marchetti,0,0,0,0,0,0
565,,Alessandro Russo,0,0,0,0,0,0
566,,Lorenzo Tonelli,0,0,0,0,0,0
567,,Alessio Cragno,0,0,0,0,0,0
568,,Luís Maximiano,0,0,0,0,0,0
569,,Samuel Ntanda,0,0,100,1,0,0
570,,Antonio Mirante,0,0,0,0,0,0
571,,Telasco Segovia,0,0,0,0,0,0
572,,Ştefan Radu,0,0,0,0,0,0
573,,Niccolò Pisilli,0,0,0,0,0,0
574,,Herculano Nabian,0,0,0,0,0,0
575,,Mihailo Ivanović,0,0,0,0,0,0
576,,Duccio Degli Innocenti,0,0,0,0,0,0
577,,Marco Bertini,0,0,0,0,0,0
