#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
429,,Emirhan İlkhan,0.58,0.17,0,0.42,0,0.08
430,,Pablo Rodríguez,0.5,0,0,0,0,0.5
431,,Edoardo Bove,1.59,0.45,0,0.32,0,1.05
432,,Bruno Amione,1.93,0.93,0.04,2.3,0,0.96
433,,Kristian Thorstvedt,0.52,0.45,0,0.35,0,0.35
434,,Roberto Piccoli,0.1,0.05,0,0.55,0,0.25
435,,Albin Ekdal,1.19,0.84,0,1.16,0,0.84
436,,Kristoffer Askildsen,0.33,0.52,0.05,0.29,0,0.29
437,,Adrien Tameze,1.42,0.97,0,1.37,0.03,0.95
438,,Yacine Adli,1,0.17,0,0.17,0,0
439,,Tanguy Ndombélé,0.47,0.23,0.03,0.2,0,0.1
440,,Benjamin Tahirović,0.73,0.27,0,0.27,0,0.73
441,,Roberto Gagliardini,0.84,0.21,0,0.63,0,0.58
442,,Diego Coppola,1.3,0.7,0.05,1.9,0,0.7
443,,Liberato Cacace,2.08,0.33,0.17,0.92,0,0.5
444,,Liam Henderson,0.52,0.4,0,0.4,0,0.64
445,,Nemanja Radonjić,0.07,0.07,0,0.14,0,0.14
446,,Paolo Ghiglione,1.07,0.27,0.07,0.8,0,0.87
447,,Jeison Murillo,1.1,0.4,0,1.95,0,0.45
448,,Andrea Barberis,0.78,0.89,0,0.11,0,0.67
449,,Rick Karsdorp,1.62,0.54,0,1.15,0.08,0.69
450,,Mattia Valoti,1.06,0.19,0,0.38,0,0.69
451,,Warren Bondo,0.25,0,0,0,0,0
452,,Marcin Listkowski,0,0.6,0,0.4,0,0
453,,Lukáš Vorlický,0,0.33,0,0,0,0
454,,Mert Çetin,1,1,0,1,0,0
455,,Axel Guessand,2,2,0,3,0,1
456,,Antonio Iervolino,0,0,0,0,0,1
457,,Karim Zedadka,0,0,0,0.33,0,0
458,,Kevin Lasagna,0.46,0.19,0,0.38,0,0.31
459,,Joan González,1.37,0.46,0,0.74,0,0.97
460,,Lorenzo Venuti,1.06,0.29,0,0.88,0.12,0.41
461,,Mattia Destro,0.06,0.06,0.06,0.29,0,0
462,,Pablo Galdames,1.08,0.77,0,1,0,2.15
463,,Þórir Jóhann Helgason,0.17,0.25,0,0.25,0,0.08
464,,Michel Ndary Adopo,0.78,0.11,0,0.44,0,0.22
465,,Charles De Ketelaere,0.81,0.13,0,0.25,0,0.53
466,,Festy Ebosele,0.88,0.12,0,0.18,0,0.35
467,,Pietro Pellegri,0.33,0,0,0.22,0,0.06
468,,Agustín Álvarez,0.27,0.14,0,0.14,0,0.14
469,,Jayden Braaf,0.83,0.33,0,0.17,0,0
470,,Domagoj Bradarić,0.84,0.68,0,1.26,0,0.29
471,,Marlon,1.25,0.64,0,1.68,0,0.54
472,,Tio Cipot,1.33,0,0,0.22,0,0.22
473,,Eldor Shomurodov,0.32,0.18,0,0.18,0,0.5
474,,Vivaldo,0,0,0,0.2,0,0
475,,Joel Voelkerling Persson,0.11,0,0,0,0,0.11
476,,Juan Cabal,0.83,1.08,0,1.08,0,0.5
477,,Kristijan Bistrović,0.27,0,0,0.36,0,0.45
478,,Luca Pellegrini,0.14,1,0,0.43,0,0.43
479,,Andreaw Gravillon,0.43,1.29,0,2.29,0,0
480,,Andrea Consigli,0.03,0,0,0.69,0.09,0.03
481,,Martín Satriano,0.42,0.1,0,0.61,0,0.26
482,,Gonzalo Escalante,1.78,1.11,0,0.44,0,0.33
483,,Lorenzo De Silvestri,0.2,0.2,0,1,0,0.27
484,,Emil Konradsen Ceide,0.26,0.05,0,0,0,0.11
485,,Salvatore Molina,1.2,0.2,0,0.2,0,0.2
486,,Diego Valencia,0.67,0.08,0,0.17,0,0.58
487,,Ibrahim Sulemana,1.12,0.88,0,1.12,0,0.53
488,,Marios Oikonomou,0.5,0.67,0,2.17,0,0.33
489,,Alessandro Bianco,0.71,0,0,0,0,0.14
490,,Gonzalo Villar,0.87,0.27,0.07,0.53,0.07,0.53
491,,Lameck Banda,0.83,0.22,0,0.14,0,0.72
492,,Giuseppe Pezzella,1.31,0.5,0,1.63,0,0.44
493,,Nicola Murru,1.2,0.5,0.15,0.95,0,0.3
494,,Michel Aebischer,0.38,0.22,0.03,0.25,0,0.5
495,,Szymon Żurkowski,0.77,0.31,0,0.54,0,1
496,,Florian Thauvin,0.13,0.13,0,0.13,0,0.69
497,,Grégoire Defrel,0.33,0.07,0,0.19,0,0.33
498,,Andrea Belotti,0.39,0.1,0,0.16,0,0.19
499,,Mato Jajalo,0,0,0,0.67,0,0.33
500,,Emmanuel Gyasi,0.69,0.23,0,0.69,0,0.77
501,,Mario Gila Fuentes,0.75,0.75,0,0.5,0,0.25
502,,Leandro Sanca,0.25,0,0,0,0,0
503,,Valentin Antov,0.67,0.44,0,1.56,0.11,0.44
504,,Gerard Yepes,1,0.8,0,0.6,0,0.4
505,,Jacopo Fazzini,1.48,0.33,0,0.57,0,0.76
506,,Flavio Paoletti,0.17,0.42,0,0.67,0,0.33
507,,Luka Romero,0,0.5,0,0.17,0,0.5
508,,Sergiño Dest,1.5,0.5,0.13,0.13,0,0.13
509,,Hamed Junior Traorè,1,0.18,0,0,0.09,0.64
510,,Samuel Di Carmine,0,0,0,0,0,0
511,,Jordan Majchrzak,0,0,0,0,0,0
512,,Niccolò Cocetta,0,1,0,1,0,1
513,,Jack Hendry,0,0.25,0,1.75,0,0.25
514,,Youssef Maleh,0.83,0.25,0,0.46,0,0.5
515,,Christian Gytkjær,0.27,0,0.05,0.09,0,0.14
516,,Aster Vranckx,0.33,0.22,0,0.11,0,0.56
517,,Marash Kumbulla,0.57,0.57,0.14,0.86,0,0.14
518,,Petko Hristov,0.67,0.44,0,1.33,0,0.33
519,,Marco D'Alessandro,0.5,0.13,0,0.25,0,0.38
520,,Raimonds Krollis,0.25,0,0,0,0,0.25
521,,Felix Afena-Gyan,0.3,0.04,0,0.13,0,0.35
522,,Hans Nicolussi Caviglia,1.25,0.58,0.08,0.5,0.08,0.5
523,,Franco Carboni,0.33,0.33,0,0,0,0.67
524,,Tiemoué Bakayoko,1.67,0,0,0,0,0
525,,Lorenzo Malagrida,0.17,0,0,0.17,0,0.33
526,,Nicolò Zaniolo,0.54,0.15,0,0,0,0.38
527,,Giacomo Quagliata,0.5,0.55,0,0.35,0,0.3
528,,Niklas Pyyhtiä,0.17,0.17,0,0.67,0,0.17
529,,Daniele Montevago,0.17,0,0,0.17,0,0.17
530,,Ajdin Hrustić,0.33,0,0,0.33,0.17,0.17
531,,Leonardo Buta,0.5,0,0,0,0,0
532,,Joaquín Sosa,0.6,0.6,0.2,3,0,1.4
533,,Matteo Lovato,1,0.76,0,1.94,0.06,0.88
534,,David Strelec,0.29,0,0,0,0,0
535,,Mikael Ellertsson,0.36,0.18,0,0,0,0.27
536,,Marko Lazetić,0,0,0,0,0,0
537,,Emmanuel Ekong,0,0,0,0,0,0
538,,Gvidas Gineitis,1,0,0,0.33,0,0.33
539,,Julius Beck,2,0,0,0,0,0
540,,Julian Kristoffersen,0,0,0,0,0,0
541,,Jacopo Segre,0,0,0,0,0,0
542,,Mert Müldür,0,0,0,0,0,0
543,,Antonio Raimondo,0,0,0,0.5,0,0
544,,Manuel De Luca,0,0,0,0,0,0
545,,Tommaso Barbieri,1,0,0,0.33,0,1.67
546,,Jacopo Sala,0.17,0.17,0,0.17,0,0.33
547,,Valentín Carboni,0.2,0,0,0,0,0.4
548,,Riccardo Marchizza,0.2,0.2,0,0.7,0,0.2
549,,Gianluca Pegolo,0,0,0,0.5,0,0.5
550,,Luca Marrone,0,0,0,2,0,1
551,,Kastriot Dermaku,0,0,0,0,0,0
552,,Petar Zovko,1,0,0,1,0,0
553,,Vincenzo Fiorillo,0,0,0,0,0,0
554,,Christian Acella,1,0,0,0,0,2
555,,Mattia Zanotti,0,0,0,0,0,0.5
556,,Filippo Romagna,0,0,0,1,0,0
557,,Salvador Ferrer,0.67,0.33,0.17,1,0,0.33
558,,Andrea Carboni,0.75,0.75,0,0.25,0.25,0.75
559,,Filippo Missori,1.33,1,0,1,0,1
560,,Franck Ribéry,0,0,0,0,0,0
561,,Andrea Conti,0,0,0,0,0,0
562,,Deyovaisio Zeefuik,1,0,0,0,0,0
563,,Samir Ujkani,0,0,0,0,0,0
564,,Federico Marchetti,0,0,0,0,0,0
565,,Alessandro Russo,0,0,0,1,1,0
566,,Lorenzo Tonelli,0,0,0,0,0,1
567,,Alessio Cragno,0,0,0,0,0,1
568,,Luís Maximiano,0,0,0,0,0,0
569,,Samuel Ntanda,0,0,0,0,0,0
570,,Antonio Mirante,0,0,0,0,0,0
571,,Telasco Segovia,0,0,0,0,0,0
572,,Ştefan Radu,0,0,0,0,0,0
573,,Niccolò Pisilli,0,0,0,0,0,0
574,,Herculano Nabian,0,0,0,0,0,0
575,,Mihailo Ivanović,0,0,0,0,0,0
576,,Duccio Degli Innocenti,0,1,0,0,0,0
577,,Marco Bertini,0,0,0,0,0,0
