#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
433,,Raheem Edwards,2.81,1.16,0.03,1.25,0,1.28
434,,Taylor Washington,0.21,0.64,0,0.57,0,0.43
435,,Jon Gallagher,1.17,0.94,0.03,0.86,0,0.54
436,,Calvin Harris,0.25,0,0,0.25,0,0.38
437,,Christopher McVey,1.63,1.34,0.03,2.51,0,0.66
438,,Sam Nicholson,0.6,0.47,0,0.73,0,0.47
439,,Latif Blessing,1.17,0.63,0,0.37,0,0.37
440,,Andy Najar,1.13,2.22,0,1.87,0,0.61
441,,Kadin Chung,1.75,1,0.13,1.38,0,0.5
442,,Kevin Molino,0.64,0.36,0,0.09,0,0.09
443,,Obed Vargas,1.54,0.31,0,0.62,0,1.15
444,,Kortne Ford,0.79,1,0.07,2,0,0.14
445,,Sam Junqua,0.93,0.47,0,1.2,0,0.13
446,,Jasper Loffelsend,1.23,0.52,0,0.71,0,1.06
447,,Sacha Kljestan,0.24,0.1,0,0.14,0,0.29
448,,Zeca,1.5,0.4,0,0.95,0,0.4
449,,Andre Shinyashiki,0.9,0.24,0,0.14,0,0.66
450,,Edwin Cerrillo,1.12,0.79,0.03,0.64,0,0.61
451,,Jonathan Lewis,0.67,0.12,0,0.24,0,0.36
452,,Brandon Servania,1.12,0.48,0,0.4,0,0.48
453,,Serge Ngoma,0.5,0.38,0,0.13,0,0
454,,Ronald Matarrita,0.56,0.44,0.11,0,0,0.44
455,,Dantouma Toure,0.2,0.2,0,0,0,0.2
456,,Wilfrid Kaptoum,1.19,0.76,0,0.86,0,0.67
457,,Iván Angulo,0.7,0.5,0,0.1,0,0.2
458,,Žan Kolmanič,0.77,0.5,0.05,0.68,0.05,0.45
459,,Jojea Kwizera,0.78,0.22,0,0.11,0,0.44
460,,Alan Franco,1,0.5,0,0.2,0,0.6
461,,Handwalla Bwana,0,0,0,0,0,0
462,,Micael,1,0,0,4,0,0
463,,Azaad Liadi,1,0,0,0,0,0
464,,Mango Mbongue,0,0,0,0,0,0
465,,Emiliano Brienza,0,0,0,0,0,0
466,,Siad Haji,0,0,0,0,0,0
467,,Matt Bersano,0,0,0,0.5,0,0
468,,Ashley Fletcher,0.29,0.29,0.14,0.14,0,0.14
469,,Nick Marsman,0,0,0.14,0.29,0,0
470,,John Pulskamp,0.08,0,0.08,0.58,0.08,0
471,,Ethan Finlay,0.62,0.24,0.05,0.41,0,0.35
472,,Pedro Gallese,0.06,0,0,0.55,0.03,0.03
473,,Franco Jara,0.38,0.03,0,0.22,0,0.22
474,,Joseph Mora,1.7,1.09,0,1.22,0,0.74
475,,Aníbal Godoy,0.8,0.6,0,0.35,0,0.55
476,,Sebastien Ibeagha,0.79,0.68,0.05,3.05,0,0.21
477,,Mauricio Pineda,1.3,0.85,0,1.48,0,1.15
478,,Andres Reyes,1.15,0.92,0.08,1.15,0,0.15
479,,Alan Benítez,1.25,0.33,0,1.58,0,1.08
480,,Corey Baird,1,0.3,0,0.39,0,0.7
481,,Daniel Aguirre,0.55,0.82,0,0.55,0,0.45
482,,Benjamin Kikanović,0.57,0.17,0,0.43,0,0.17
483,,Shane O'Neill,1.42,1.19,0.08,2.65,0,0.38
484,,Cameron Harper,1.41,0.35,0,0.59,0,0.88
485,,Jahkeele Marshall-Rutty,0.82,0.76,0,0.71,0,0.29
486,,Fabian Herbers,1.16,0.24,0,0.36,0,0.88
487,,Bongokuhle Hlongwane,1.2,0.57,0,0.47,0,0.8
488,,Jonathan Gonzalez,0.63,0,0,0.25,0,0
489,,Rafael Romo,0,0,0,1.71,0,0.36
490,,Tommy Thompson,0.85,0.78,0,0.48,0,0.41
491,,Cade Cowell,0.68,0.23,0,0.1,0,0.42
492,,Dru Yearwood,1.68,0.96,0,0.64,0,1.36
493,,Mohamed Farsi,0.57,0.14,0,0.43,0,0.14
494,,Tosaint Ricketts,0.13,0,0,0.04,0,0.04
495,,Collen Warner,0.89,0.33,0,0.5,0,0.61
496,,Aiden McFadden,1.64,0.36,0,1.73,0,0.73
497,,Brendan Hines-Ike,1.3,0.9,0.1,3.95,0,0.7
498,,Yordy Reyna,0.63,0.32,0,0.16,0,0.63
499,,Thiago Andrade,0.91,0.23,0,0.17,0,0.51
500,,Ruan,1.09,0.56,0.03,0.97,0.03,0.44
501,,Tesho Akindele,0.43,0.11,0,0.21,0,0.21
502,,Anderson Julio,0.15,0.1,0,0.2,0,0.35
503,,Jader Obrian,0.75,0.22,0,0.22,0,0.47
504,,Ben Sweat,1.05,0.95,0,1.95,0,1.05
505,,Vuk Latinovich,0.6,2,0,2.4,0,0.2
506,,Jan Sobociński,0.67,0.67,0,3,0,0.33
507,,Eric Miller,0.63,0.58,0,1.38,0,0.29
508,,DeAndre Yedlin,1.54,1.17,0,2.23,0,0.77
509,,Andrés Perea,1,0.54,0.04,0.46,0,0.54
510,,Anton Walkes,1,0.65,0,3,0,0.39
511,,Max,0.71,0.39,0,0.79,0.04,0.29
512,,Marvin Loría,0.21,0.61,0,0.29,0,0.39
513,,Kelvin Leerdam,1,0.5,0,0.6,0,0.1
514,,Abdoulaye Cissoko,1.4,0.8,0,1.4,0,0.3
515,,Rocco Rios Novo,0.06,0,0,0.5,0,0
516,,Christopher Hegardt,0,0,0,0,0,0
517,,Emerson Hyndman,0.56,0.33,0,0.22,0,0.33
518,,Yaw Yeboah,1.05,0.11,0,0.05,0,1
519,,Anton Tinnerholm,1.08,0.15,0,1.08,0.08,0.31
520,,Luke Haakenson,0.42,0.04,0,0.12,0,0.23
521,,Nanú,0.69,0.41,0,0.86,0,0.14
522,,Jimmy Medranda,1.05,0.48,0.05,0.67,0,0.52
523,,Nathan Byrne,1.2,0.8,0,1.2,0,0.4
524,,Tyler Pasher,0.35,0.06,0,0.18,0,0.24
525,,Ema Twumasi,1.52,0.61,0,1.3,0,0.42
526,,Jhegson Méndez,0.58,0.33,0,0.5,0,0.38
527,,Þorleifur Úlfarsson,0.42,0.13,0,0.42,0,0.42
528,,Nikola Vujnović,0.22,0,0,0.11,0,0.22
529,,Doneil Henry,0.42,0.33,0,1.5,0,0.08
530,,Griffin Dorsey,1.3,0.7,0.04,1.52,0,0.48
531,,Jozy Altidore,0.18,0.06,0,0.24,0,0.12
532,,Daniel Musovski,0.58,0.16,0,0.16,0,0.32
533,,Jake Mulraney,0.88,0.12,0,0.24,0,0.56
534,,Ethan Zubak,0.27,0.09,0,0,0,0.18
535,,Franco Ibarra,2.15,0.7,0,0.6,0,1.4
536,,John Nelson,0.71,0.63,0,1.21,0,0
537,,Moses Nyeman,2.5,1,0,0.5,0,0.5
538,,Kelyn Rowe,1,0.64,0,0.46,0,0.79
539,,Khiry Shelton,0.5,0.08,0,0.54,0,0.33
540,,Christian Makoun,0.81,0.81,0.1,2.62,0,0.24
541,,Maciel,1.13,0.88,0,0.56,0,1.13
542,,Kemar Lawrence,0.75,1.11,0,3.11,0,0.25
543,,Ian Murphy,0.54,0.68,0,2.14,0,0.25
544,,Jacob Shaffelburg,0.77,0.41,0,0.55,0,0.5
545,,Braian Ojeda,1.14,1.14,0,0.43,0,0.86
546,,Rodrigues,2.71,2.14,0.14,4.57,0.14,1.43
547,,Arnór Traustason,0.33,0.2,0,0.2,0,0.4
548,,Edison Flores,0.75,0.5,0,0.33,0,0.67
549,,Ronald Hernández,0.77,0.92,0,1.15,0,0.46
550,,Kayden Pierre,1.47,0.21,0.05,0.84,0,0.42
551,,Lucas Esteves,1.57,0.9,0.03,1.33,0,0.87
552,,Niko Tsakiris,0.7,0.3,0,0,0,0.2
553,,Omar Gonzalez,0.65,0.76,0.06,2.41,0.06,0.18
554,,Ousseni Bouda,0.44,0,0,0.22,0,0
555,,Quinn McNeill,1.18,0.36,0,1,0,0.55
556,,Jhojan Valencia,0.79,0.36,0.07,0.36,0,0.64
557,,Nigel Robertha,0.12,0.12,0,0.06,0,0.24
558,,Steven Beitashour,1.16,0.84,0,1.11,0,0.26
559,,Adrien Perez,0,0.67,0,0.33,0,0
560,,Ibrahim Sunusi,0.17,0,0,0.17,0,0.33
561,,Darren Yapi,0.27,0,0,0,0,0.09
562,,Paxten Aaronson,0.71,0.13,0,0.04,0,0.46
563,,Kimarni Smith,0.41,0.18,0,0.29,0,0.18
564,,Ifunanyachi Achara,0.6,0.27,0,0.2,0,0.33
565,,Griffin Yow,0.43,0,0,0,0,0.43
566,,Joevin Jones,0.63,0.13,0,0.38,0,0.13
567,,Russell Canouse,1.67,0.94,0,0.83,0,0.89
568,,Edwin Mosquera,0.33,0.17,0,0.08,0,0.08
569,,Jalil Anibaba,0.6,0,0,1.8,0,0
570,,Dario Župarić,0.67,0.73,0,3.23,0,0.23
571,,Deandre Kerr,0.73,0.35,0,0.27,0,0.31
572,,Justin Rasmussen,1.33,0.56,0,2.11,0,0.44
573,,Danny Hoesen,0.07,0,0,0.13,0,0.2
574,,Sofiane Djeffal,1.61,0.96,0,0.61,0,1.18
575,,Jonathan Bell,0.67,1.27,0,3,0,0.27
576,,Justin Haak,1.18,0.71,0,1.12,0,0.47
577,,Felipe Mora,0.14,0,0,0.14,0,0
578,,Nick DePuy,0.67,0.61,0,3.61,0,0.22
579,,Ralph Priso,1.5,0.63,0,0.38,0,0.38
580,,Orrin McKinze Gaines II.,0.46,0.17,0,0.04,0,0.29
581,,Luca Petrasso,1,0.78,0,0.91,0,0.52
582,,Marcus Godinho,0.65,0.3,0,0.78,0.04,0.13
583,,Christopher Durkin,1.17,0.72,0,0.76,0,0.9
584,,Will Bruin,0.25,0.08,0,0.17,0,0.17
585,,Marinos Tzionis,0.3,0.22,0,0.15,0,0.3
586,,Oriol Rosell,1.17,1.06,0.11,0.83,0,0.72
587,,Victor Ulloa,0.53,0.16,0,0.32,0,0.16
588,,Jonathan Bornstein,0.86,0.59,0,1.23,0,0.5
589,,Dominique Badji,0.52,0.36,0.04,0.64,0,0.36
590,,Kevin Cabral,0.89,0.17,0,0.11,0,0.37
591,,Chris Gloster,0.18,0.64,0.09,0.91,0,0.45
592,,Javier López,0.75,0,0,0,0,0.5
593,,Christian Benteke,0,0.14,0,0.86,0,0.14
594,,Moon-hwan Kim,1,1,0,1,0,1
595,,Kobe Franklin,0,0,0,1,0,0
596,,Ryan Meara,0,0,0,4,0,0
597,,Diego Gutiérrez,0,0,0,0,0,0
598,,Wikelman Carmona,0.5,0,0,0,0,0.5
599,,Samuel Adeniran,0.5,0.5,0,0,0,0.5
600,,Ali Ahmed,0,0.5,0,0,0,0.5
601,,Hassan Ndam,0.5,0.5,0,0,0,0
602,,Jon Kempin,0,0,0,1,0,0
603,,Harrison Robledo,0.5,0.5,0,0,0,0.5
604,,George Fochive,1,0,0,1,0,0
605,,Daniel Trejo,0.33,0,0,0,0,0.33
606,,Cristian Tello,0,0,0,0.2,0,0
607,,Machop Chol,0.67,0,0,0.67,0,0.17
608,,Arquimides Ordonez,0.38,0.13,0,0,0,0.13
609,,Joshue Quinonez,0.38,0.63,0,0.63,0,0.25
610,,Ethan Bartlow,0.47,0.47,0.07,3,0,0.33
611,,Aké Arnaud Loba,0.33,0.05,0,0,0,0.1
612,,Kieran Gibbs,0.88,0.88,0,1.25,0,0.13
613,,Scott Caldwell,1,0.85,0.07,0.52,0,0.41
614,,Paul Marie,1.72,1.06,0,1.28,0,1.13
615,,Noble Okello,1.25,0.88,0,0.88,0,0.88
616,,Raymon Gaddis,1,0.54,0.04,0.67,0,0.33
617,,Tah Anunga,1.16,0.8,0.04,0.24,0,0.4
618,,Quinn Sullivan,0.35,0.18,0,0.12,0,0.29
619,,Andres Jasson,0.8,0.2,0,0.73,0,0.87
620,,Jacori Hayes,0.5,0.25,0,0.13,0,0.38
621,,Drew Skundrich,1.05,0.58,0,0.89,0,0.79
622,,Francisco Ginella,1.2,0.47,0.07,0.2,0.07,0.8
623,,Sebastian Breza,0,0.09,0.04,1.13,0.04,0
624,,Dylan Teves,0.5,0.17,0,0,0,0
625,,Tom Barlow,0.3,0,0,0.36,0,0.18
626,,Dom Dwyer,0.18,0.09,0,0.14,0,0.18
627,,Russell Teibert,0.9,1.14,0,0.69,0,0.66
628,,Indiana Vassilev,0.48,0.04,0,0.16,0,0.44
629,,Eriq Zavaleta,0,0.75,0,3.5,0,0.25
630,,Diego Luna,0.23,0.23,0,0,0,0.15
631,,Logan Ndenbe,1.32,0.82,0,0.86,0.05,0.55
632,,Ryan Spaulding,0.71,0.43,0,0.71,0,0.29
633,,Chris Donovan,0.29,0,0,0.29,0,0.43
634,,Jakob Nerwiński,1,1.33,0,1.25,0,0.79
635,,Zorhan Bassong,0,0.2,0,0.6,0,0.2
636,,Nick Besler,0.75,0.25,0,0.5,0,0.33
637,,Michael Baldisimo,1.08,0.15,0,0.54,0,0.85
638,,Leonard Owusu,0.58,0.47,0,0.32,0,0.58
639,,Bode Davis,0.29,0,0,0.29,0,0
640,,Miguel Trauco,0.33,1.67,0,0.67,0,0.33
641,,Rodney Redes,0.25,0.17,0,0.17,0,0
642,,Rubio Rubin,0,0.04,0,0.75,0,0.21
643,,Mender García,0.4,0.8,0,0,0,0.6
644,,Shea Salinas,0.77,0.08,0,0.08,0,0.15
645,,Cody Cropper,0,0,0.07,0.53,0,0.07
646,,Matt Turner,0,0,0,0.2,0,0
647,,Benji Michel,0.5,0.19,0,0.38,0,0.16
648,,Abu Danladi,0.79,0.42,0,0.05,0,1.05
649,,Tate Schmitt,1.13,1.33,0.07,1,0,0.53
650,,Róbert Orri Þorkelsson,0.55,0.18,0,0.27,0,0
651,,Jordan Perruzza,0.08,0,0,0.15,0,0.08
652,,Tyler Blackett,0.5,0.45,0.1,2.25,0,0.35
653,,Miguel Berry,0.27,0.07,0,0.57,0,0.4
654,,Felipe Martins,0.16,0.16,0.03,0.29,0,0.32
655,,Justin Rennicks,0.47,0.12,0,0.18,0,0.12
656,,Léo Chú,0.76,0.24,0,0,0,0.48
657,,Owen Wolff,0.65,0.58,0,0.15,0,0.31
658,,Jimmy Maurer,0,0,0,0,0,0
659,,William Richmond,0.5,0,0,0,0,0
660,,Silvester van der Water,0.25,0,0,0,0,0.25
661,,Jairo Quinteros,1.5,2,0,4,0,0.5
662,,Alexandru Mățan,0,0.17,0,0,0,0
663,,Kevin O'Toole,1.5,0.5,0,1.5,0,1.33
664,,Mason Toye,0.15,0.15,0,0.25,0,0.1
665,,Ayo Akinola,0.31,0.08,0,0.31,0,0.15
666,,Jayden Nelson,1.29,0.42,0,0.26,0,1.26
667,,Ahmed Hamdi,0.56,0,0,0.22,0,0.56
668,,Timothy Melia,0,0.05,0,0.33,0.05,0.05
669,,Damian Rivera,0.69,0.23,0,0.31,0.08,0.38
670,,Jackson Hopkins,0.48,0.05,0,0.24,0,0.76
671,,Allan Cruz,1.64,0.73,0,0.64,0,0.82
672,,Anthony Markanich,1.67,0.33,0.33,1.67,0,1.67
673,,Nick Markanich,0.56,0.11,0,0.56,0,0
674,,Everton Luiz,0.58,0.58,0,0.92,0,0.67
675,,Oniel Fisher,0.5,0.92,0,1.08,0,0.25
676,,Kyle Duncan,1.8,0.7,0,0.6,0,0.6
677,,Adrien Hunou,0.11,0,0,0,0,0
678,,A.J. DeLaGarza,1.5,0.25,0,1.5,0,0.75
679,,Tyler Wolff,0.6,0.4,0,0,0,0.6
680,,Victor Bezerra,0.2,0,0,0,0,0
681,,Noah Allen,1.25,0.38,0,0.88,0,0.63
682,,Andre Reynolds,0.83,0.42,0,0.33,0,0.25
683,,Bradley Smith,1.81,0.69,0,1.38,0,1.06
684,,Raúl Gudiño,0,0,0.17,0.33,0,0
685,,Caden Clark,1.06,0.19,0,0.25,0,0.75
686,,Nelson Quiñones,0.25,0.25,0,0.13,0,0.25
687,,Florian Jungwirth,0.77,0.69,0,1.85,0,1.54
688,,Josecarlos van Rankin,1.46,1.21,0,2.83,0,1.42
689,,Kristian Fletcher,0.5,0,0,0,0,0.5
690,,Nnamdi Chinonso Offor,0.29,0,0,0.29,0,0.57
691,,Edison Azcona,0,0,0,0,0,0
692,,Jonathan Perez,0,0,0,0,0,0
693,,Jesus Bueno,1,0,0,0,0,1
694,,José Mauri,0,0,0,0,0,0
695,,Brooklyn Raines,2,0,0,0,0,0
696,,Samuel Kwaku Owusu,0,0,0,0,0,0
697,,Jake Davis,0,0,0,0,0,0
698,,Pierre Reedy,0,4,0,0,0,2
699,,Daniel Crisostomo,0,0,0,0,0,0
700,,Thiaguinho,0,0,0,0,0,0.33
701,,Zico Bailey,1.33,1,0,1.67,0,0.67
702,,Jack Lynn,0,0,0,0,0,0
703,,Caio Alexandre,0.5,0,0,0.25,0,0.25
704,,Rida Zouhir,0,0,0,0,0,0.4
705,,Ethan Dobbelaere,0.75,0.38,0,0.13,0,0.38
706,,Drew Moor,0.33,0.33,0,1.67,0,0.11
707,,Theodore Ku-DiPietro,0.5,0,0,0.1,0,0.2
708,,Jason Pendant,0.8,0,0,0,0,0.6
709,,Stanislav Ivanov,0.33,0.13,0,0.2,0,0.47
710,,Alessandro Schöpf,0.29,0.14,0,0.14,0,0.29
711,,Chris Odoi-Atsem,0.7,0.45,0.05,1.35,0,0.35
712,,Nicholas Gioacchini,0.17,0.17,0,0.17,0,0.67
713,,Chase Gasper,0.76,0.65,0,1.12,0.06,0.29
714,,Tony Alfaro,0.56,0.78,0.06,1.83,0,0.56
715,,Mason Stajduhar,0,0,0.5,1.5,0,0
716,,Mikey Ambrose,0.5,0,0,0.5,0,0.5
717,,Earl Edwards Jr.,0,0,0,0.25,0,0.25
718,,Kendall Burks,0,0.5,0,2.5,0,0
719,,Brad Knighton,0,0,0,0,0.5,0
720,,Emerson Rodríguez,0.27,0.09,0,0.05,0,0.23
721,,Roberto Avila,0.25,0.13,0,0.25,0,0.38
722,,Esmir Bajraktarevic,0,0,0,0.33,0,0.33
723,,Jackson Conway,0,0,0,0.33,0,0
724,,Kipp Keller,0.33,0.5,0,1.83,0,0.67
725,,Giacomo Vrioni,0.14,0.14,0,0.14,0,0.14
726,,Jhon Espinoza,0.47,0.37,0.05,0.53,0,0.26
727,,Jaziel Orozco,1.5,0.75,0.25,2.5,0,0
728,,Benjamin Redzic,0.17,0.17,0,0,0,0.17
729,,Jairo Torres,0.57,0.21,0,0.29,0,0.71
730,,Romain Metanire,0,0,0,1,0,0
731,,Sergio Oregel,0,0,0,0,0,0
732,,Adam Saldana,0,0,0,0,0,0
733,,Sebastian Anderson,0,0,0,0,0,0.5
734,,Tega Ikoba,0,0,0,0,0,0
735,,Chris Kablan,0.5,0.5,0,0,0,0
736,,Steffen Yeates,0.5,0,0,0,0,1
737,,Cal Jennings,0,0.33,0,0,0,0
738,,Edwin Munjoma,0.33,0.67,0,0.33,0,0.33
739,,Blake Bodily,0,0,0,0,0,0
740,,Kalil ElMedkhar,0,0.2,0,0.2,0,0.4
741,,Jared Stroud,0.2,0.2,0,0.2,0,0.4
742,,Michael Halliday,0.14,0,0,0,0,0.14
743,,Bobby Shuttleworth,0,0,0,0.86,0,0
744,,Javier Casas,0.4,0,0,0,0,0.6
745,,Jonathan Menéndez,0.5,0.25,0,0,0,0.75
746,,Exon Gustavo Vallecilla,0.67,0.42,0.08,2.08,0,0.17
747,,Cameron Duke,1,0.5,0,0.31,0,1.42
748,,Pablo Bonilla,0.83,0.17,0,1.33,0,0.5
749,,Steven Sserwadda,0,0,0,0,0,0.5
750,,Niko Hansen,0,0.4,0,0,0,0.2
751,,Spencer Richey,0,0,0,0,0,0
752,,George Acosta,1,0,0,0,0,2
753,,Easton Ongaro,0,0,0,0,0,1
754,,Julio Benitez,0,0,0,0,0,1
755,,Max Anchor,0,0,0,2,1,0
756,,Clement Diop,0,0,0,0.33,0,0
757,,Elliot Panicco,0,0,0.5,0.5,0.5,0
758,,Koa Santos,2,0,0,1,0,1
759,,Matai Akinmboni,1,1,0,1.5,0,0
760,,Gaoussou Samake,0.67,0.33,0,1.33,0,1
761,,Thomas Williams,1,0.25,0,1.25,0,0.75
762,,George Marks,0,0,0,0,0,0
763,,Brek Shea,0.25,0.25,0,0.5,0,0.5
764,,Abraham Rodriguez,0,0,0,0,0,0
765,,Michael Nelson,0,0,0,1,0,0
766,,Brandan Craig,0,0,0,0,0,0
767,,Joey DeZart,0,0,0,0,0,0
768,,Abdoul Zanne,0,0,0,0,0,0
769,,Ben Reveno,0,0,0,1,0,0
770,,Jacob Davis,0,0,0,0,0,1
771,,Christopher Garcia,0,0,0,0,0,0
