#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
469,,Fran Álvarez,0.04,0.08,80,0.54,0,0
470,,Jordan Carrillo,0.05,0,51.02,0.76,0,0
471,,Loren Morón,0.09,0.18,42.86,1.27,0,0
472,,José Menargues,0,0,33.33,0,0,0
473,,Álvaro Vadillo,0,0,40.74,0.41,0,0
474,,Jaume Cuéllar,0.05,0.11,49.48,0.66,0,0
475,,Jaime Romero,0,0,33.33,0.33,0,0
476,,Diego Mariño,0,0,0,0,0,0
477,,Javier Serrano,0,0,25,0.21,0,0
478,,Rober Ibáñez,0.17,0.08,66.67,0.71,0,0
479,,Marco Sangalli,0,0.04,47.06,0.32,0,0
480,,Yvan Neyou,0,0,71.43,0.29,0,0
481,,Suleiman Camara,0.05,0,59.26,0.62,0.03,0
482,,Javier Muñoz,0,0.03,51.85,1.03,0,0
483,,Alex Balboa,0,0,100,0.09,0,0
484,,Ignacio Martín,0,0,66.67,0.13,0,0
485,,Arvin Appiah,0.05,0,46.67,0.43,0,0
486,,Samuel Shashoua,0.08,0.08,45.83,1.46,0,0
487,,Miguel Villar Miki,0.07,0,37.5,0.13,0,0
488,,Gerard Valentín,0.03,0,38.21,0.5,0.03,0
489,,Álex Forés,0.06,0.19,31.25,0.84,0,0
490,,José Corpas,0.1,0.1,41.82,1.32,0,0
491,,Teto,0.08,0,47.62,0.81,0,0
492,,Leonardo Sequeira,0.08,0,22.22,0.33,0.08,0
493,,Taichi Hara,0.07,0.07,57.14,0.47,0,0
494,,Arturo Molina Tornero,0.05,0.09,50,0.55,0,0
495,,Marcelo Flores,0,0,48.15,0.46,0,0
496,,Heriberto Tavares,0,0.05,38.46,0.68,0,0
497,,Bilal Ouacharaf,0,0,50,0,0,0
498,,Dorian Hanza,0,0,0,1,0,0
499,,Daniel Requena,0,0,100,0,0,0
500,,Ethyan González,0,0,0,0,0,0
501,,Carlos Sánchez,0,0,33.33,1,0,0
502,,Juan Aspra,0,0,0,0,0,0
503,,Lumor Agbenyenu,0,0,100,0.5,0,0
504,,Kuki Zalazar,0,0,100,0,0,0
505,,Ayoub Jabbari,0,0,0,0.67,0,0
506,,Pepe Sánchez,0,0,100,0,0,0
507,,Miguelón,0,0,57.14,0,0,0
508,,Alex Valle,0,0,33.33,0.29,0,0
509,,Jordi Calavera,0,0,60,0.15,0,0
510,,Pablo Larrea,0,0,75,0.24,0,0
511,,El Hacen,0,0.03,76.92,0.5,0,0
512,,Aitor Buñuel,0,0,33.33,0.04,0,0
513,,Manu García,0.08,0,37.5,0.56,0.08,0
514,,Carlos Romero,0,0,50,0.33,0,0
515,,Pablo Vázquez,0.06,0,66.67,0.67,0.06,0
516,,Raúl Moro,0,0.13,40,0.69,0,0
517,,Dani Jiménez,0,0,100,0,0,0
518,,Sergio Ruiz Alonso,0.05,0.11,38.89,0.26,0,0
519,,Neyder Lozano,0,0,100,0.33,0,0
520,,Juan Carlos Arana,0.12,0.06,9.09,1.12,0,0
521,,Antonio Blanco,0,0,66.67,0.29,0,0
522,,Nikita Iosifov,0.08,0.08,80,0.31,0,0
523,,David Vicente,0,0,0,0,0,0
524,,Miguel Angel Leal,0.03,0.07,30,0.53,0,0
525,,Matías Arezo,0.11,0,0,0.78,0,0
526,,Kevin Appin,0,0,61.54,0.46,0,0
527,,José Marsà,0,0.08,66.67,0.31,0,0
528,,Nacho Castillo,0,0,0,0.33,0,0
529,,Wilfrid Kaptoum,0,0,64.29,0.55,0,0
530,,Víctor Campuzano,0.1,0.25,69.23,1.1,0.05,0
531,,Juan Artola,0.09,0.03,40,0.59,0.03,0
532,,Yacine Qasmi,0.07,0.1,40,0.48,0,0
533,,Javi Jiménez,0.04,0,44.44,0.31,0,0
534,,Mangel,0,0,57.14,0.07,0,0
535,,Aboubakary Kanté,0.1,0.19,46.15,0.71,0,0
536,,Shon Weissman,0.08,0.23,55.56,0.85,0,0
537,,Álejandro Cantero,0.09,0.09,38.46,1.06,0,0
538,,Pablo Valcarce,0,0.08,42.86,1.11,0,0
539,,Fausto Grillo,0.06,0,80,0.71,0,0
540,,Javi Mier,0,0,57.14,0.6,0,0
541,,Miguel Puche,0.03,0.11,34.48,0.44,0,0
542,,Saúl Berjón,0,0,20,0.22,0,0
543,,Álvaro Sanz Catalán,0,0,71.43,0.2,0,0
544,,Daniel Selma,0,0,0,0.2,0,0
545,,Rober González,0.07,0,35.9,0.86,0.04,0
546,,Uroš Đurđević,0.16,0.5,28,1.78,0.03,0
547,,Francisco Grima,0,0,47.62,0.16,0,0
548,,Charly Musonda Jr,0,0,53.85,0.35,0,0
549,,Alejandro Díez Salomón,0.06,0,62.5,0.35,0,0
550,,Pablo Tomeo,0,0,50,0.53,0,0
551,,Roger Brugué,0.1,0.35,48.39,1.65,0,0
552,,Xeber Alkain,0.13,0.03,41.51,0.81,0,0
553,,Gonzalo Melero,0,1,0,2,0,0
554,,Adri López,0,0,0,0,0,0
555,,Diego Aznar,0,0,0,0,0,0
556,,Piotr Parzyszek,0,0.11,0,1.33,0,0
557,,Armando Shashoua,0,0,71.43,0.2,0,0
558,,Aleksandar Pantić,0,0,50,0,0,0
559,,Dani Morer,0,0,50,0.33,0,0
560,,Isma Ruiz,0,0.06,57.14,0.44,0,0
561,,Pol Valentín,0,0,44.44,0.09,0,0
562,,Orest Lebedenko,0,0,60,0.08,0,0
563,,Marc Fernandez Gracia,0,0.17,18.18,1.33,0,0
564,,Fausto Tienza,0,0.04,12.5,0.31,0,0
565,,Sabit Abdulai,0,0.05,58.82,0.16,0,0
566,,Kaxe,0.08,0.08,33.33,0.69,0,0
567,,Thiago Ojeda,0.07,0,31.25,0.5,0,0
568,,Javi López,0,0.03,47.92,0.27,0,0
569,,Óscar Arribas Pasero,0.1,0.1,36.36,0.4,0,0
570,,Javi Llabrés,0.07,0,42.86,0.5,0,0
571,,Eladio Zorrilla Jiménez,0.14,0,46.15,0.67,0,0
572,,Dani Barrio,0,0,0,0,0,0
573,,Zé Carlos,0,0,50,0.33,0,0
574,,Víctor Laguardia,0,0,0,0,0,0
575,,Sekou Gassama,0.06,0.19,36.36,1.25,0,0
576,,Oscar Ureña,0,0,42.31,1.1,0,0
577,,Juan Muñoz,0.23,0.32,27.78,1.58,0,0
578,,Castrín,0,0,0,0,0,0
579,,Alassán Gutiérrez,0,0,0,0,0,0
580,,Ignacio Jeraldino,0,0.38,33.33,0.75,0,0
581,,Sergio Santos,0,0,50,0.17,0,0
582,,Simón Moreno,0,0.17,16.67,0.33,0,0
583,,Marko Šćepović,0,0,0,0.14,0,0
584,,Alberto Soro,0,0.07,45.45,0.47,0,0
585,,Ángel Baena,0.03,0.03,28.57,0.4,0,0
586,,Masca,0.11,0.11,12.5,0.67,0,0
587,,Juan Hernández García,0,0.04,33.33,0.65,0,0
588,,Loren Zúñiga,0,0.13,69.23,0.39,0,0
589,,Lukáš Juliš,0.08,0.08,0,0.77,0,0
590,,Žiga Frelih,0,0,0,0,0,0
591,,Marc Tenas,0,0,0,0,0,0
592,,Joselu,0,0,0,0,0,0
593,,Mario Sesé,0,0,0,0,0,0
594,,Carlos Gimenez,0,0,0,0,0,0
595,,Diego Murillo,0,0,0,0,0,0
596,,Pablo Bobadilla,0,0,0,0,0,0
597,,Marcos Trabanco,0,0,0,2,0,0
598,,Enol Rodríguez,0,0,0,0,0,0
599,,Andres Palacios,0,0,0,0,0,0
600,,Raúl Torrente,0,0,0,0,0,0
601,,Ale García,0,0,0,0.5,0,0
602,,Eusebio Monzó,0,0,0,0,0,0
603,,Abdallahi Mahmoud,0,0,0,0,0,0
604,,Hugo Anglada,0,0,100,0,0,0
605,,Jesús Fernández,0,0,50,0.13,0,0
606,,Alfon González,0,0,0,0.25,0,0
607,,Jofre,0.04,0.04,40.91,0.33,0,0
608,,Angel Troncho,0,0.07,50,0.79,0,0
609,,Uroš Milovanović,0,0.25,66.67,0.75,0,0
610,,Cesar Rodriguez,0,0,0,0.25,0,0
611,,David Rodríguez Ramos,0,0,0,0,0,0
612,,Radosav Petrović,0,0,66.67,0.22,0,0
613,,Franchu,0.07,0.15,40.32,0.81,0,0
614,,Famara Diédhiou,0,0.1,44.44,0.1,0,0
615,,Marco Camus,0,0,30,0.5,0,0
616,,Samuel Mráz,0,0,0,0.09,0,0
617,,Pau Sans,0,0.29,42.86,0.43,0,0
618,,Florin Andone,0.11,0.21,25,0.63,0,0
619,,Djakaria Barro,0,0,0,0,0,0
620,,Liberman Torres,0,0,0,0.5,0,0
621,,Manu Rico,0,0,50,0.25,0,0
622,,Dani González,0,0,0,0,0,0
623,,Marc Martínez,0,0,0,0,0,0
624,,Leandro Antonetti,0,0,0,0.4,0,0
625,,Makhtar Gueye,0,0.23,7.69,0.77,0,0
626,,Thierno Barry,0,0,0,0,0,0
627,,Jairo Quinteros,0,0,0,0,0,0
628,,David Arguelles,0,0,0,0,0,0
629,,Edgar Alcaniz,0,0,0,0,0,0
630,,Sergio Navarro,0,0,0,0.67,0,0
631,,Axel Bamba,0,0,0,0.14,0,0
632,,Vitolo,0,0,66.67,0,0,0
633,,Aldair,0,0,53.33,0.13,0,0
634,,Alejandro Gálvez,0,0,0,0.13,0,0
635,,Juan Villar,0,0,0,0.43,0,0
636,,Joaquin Panichelli,0,0.5,0,0.5,0,0
637,,Juan Durán,0,0,0,0,0,0
638,,Alejandro Domingo,0,0,0,0,0,0
639,,Gui,0,0,56.25,0.38,0,0
640,,Iker Goujón,0,0,50,1,0,0
641,,Salifo Caropitche,0,0,0,0,0,0
642,,Xairo Soto,0,0,0,0,0,0
643,,Lalo Aguilar,0,0,0,0,0,0
644,,Adrian Sanmartin,0,0,0,0.5,0,0
645,,Tomás Alarcón,0,0,50,0.08,0,0
646,,Rafa Rodriguez,0,0,0,0,0,0
647,,Leonel Miguel,0,0,0,0,0,0
648,,Raúl Arias,0,0,0,0.5,0,0
649,,Daniel Lasure,0,0,0,0.33,0,0
650,,Emmanuel Attipoe,0,0,0,0,0,0
651,,Alejandro Ramos,0,0,0,0,0,0
652,,Víctor Olmo,0,0,0,0,0,0
653,,Farru,0,0,100,0.5,0,0
654,,Dani Clavijo,0,0,66.67,0,0,0
655,,Sergi García,0,0,0,0,0,0
656,,Guillermo De Amores,0,0,0,0,0,0
657,,Andres Caro,0,0,0,0,0,0
658,,Iker Alday,0,0,0,0,0,0
659,,Jorge Delgado,0,0,0,0,0,0
660,,Hugo Redón,0,0,0,0,0,0
661,,Ignacio Pais,0,0,0,0,0,0
662,,Karim Chaban,0,0,0,0,0,0
663,,Javi López-Pinto,0,0,0,0,0,0
