#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
427,,Jiro Nakamura,0.56,0.11,0,0.44,0,0.22
428,,Yago Pikachu,0.83,0.42,0,0.42,0,0.17
429,,Yuya Asano,0.42,0.5,0,0.42,0,0.42
430,,Kyohei Noborizato,1,0.75,0,0.92,0,0.17
431,,Yuki Honda,0.47,0.8,0,0.53,0,0.2
432,,Yuto Iwasaki,0.97,0.69,0,0.72,0,0.81
433,,Alex Schalk,0.58,0.17,0,0.17,0,0.08
434,,Benjamin Kololli,0.2,0.05,0,0.3,0,0.2
435,,Shunta Araki,0.33,0.08,0,0.08,0,0.08
436,,Rodrigo Angelotti,0.31,0.15,0,0.23,0,0.23
437,,Daiki Watari,0.45,0.27,0,0.27,0,0.09
438,,Yutaka Yoshida,0.93,0.73,0,1.4,0,0.33
439,,Daiki Ogawa,0.59,1.05,0,1.41,0,0.36
440,,Kennedy Mikuni,0.4,0.6,0,1,0,0.4
441,,Daigo Nishi,0.23,1,0.08,0.69,0,0.08
442,,Katsuhiro Nakayama,1.11,0.47,0,0.53,0,0.89
443,,Yuta Fujiwara,0,0,0,0,0,0
444,,Bueno,0.86,0.86,0.14,1.86,0,0.43
445,,Yutaro Oda,0.67,0.24,0,0.1,0,0.33
446,,Ryo Nagai,0.38,0.13,0,0.38,0,0.13
447,,Akira Silvano Disaro,0.33,0,0,0.33,0,0.67
448,,Noriaki Fujimoto,0,1,0,0,0,0
449,,Masatoshi Mihara,0,0,0,0.25,0,0.5
450,,Milan Tučič,0.21,0.07,0,0.43,0,0.21
451,,Sota Kitano,0.37,0.26,0,0.21,0,0.21
452,,Akito Suzuki,1.5,0.5,0,0,0,0.5
453,,Taishi Semba,0.5,0.5,0,0,0,0.5
454,,Hayato Fukushima,0.5,0.75,0,0.5,0,0
455,,Takahiro Iida,0.83,0.5,0,1,0,0.33
456,,Lincoln,0.25,0.25,0,0,0,0
457,,Naldo,0.78,0.11,0,0.22,0,0.33
458,,Douglas,0.43,0,0,0,0,0
459,,Kazuma Nagai,0.5,0.8,0,0.7,0,0.3
460,,Takeshi Kanamori,0.69,0.08,0,0.42,0,0.38
461,,Pieros Sotiriou,0.29,0.14,0,0,0,0
462,,Ryonosuke Kabayama,0.43,0,0,0.14,0,0
463,,Takeru Kishimoto,0.7,0,0,0.1,0,0.4
464,,Kohei Okuno,1.08,1.08,0,0.63,0,0.17
465,,Kyo Sato,0.7,0.5,0,0.4,0,0.4
466,,Daigo Araki,0.87,0.13,0,0.6,0,0.33
467,,Bryan Linssen,0.33,0,0,0,0,0
468,,Taichi Fukui,1,0,0,1,0,1
469,,Nelson Ishiwatari,2,0,0,0,0,0
470,,Naoki Hayashi,0,0,0,1,0,0
471,,Yoshiki Narahara,0,0,0,0,0,0
472,,Hiromu Tanaka,0,0,0,0,0,0
473,,Kensuke Fujiwara,0,0,0,0,0,0
474,,Kazuki Tanaka,0,0,0,0,0,0
475,,Yuya Oki,0,0,0,2,0,0
476,,Yohei Takeda,0,0,0,0.5,0,0
477,,Ibrahim Junior Kuribara,0,0,0,0,0,0
478,,Yutaro Hakamata,0,0.5,0,0.5,0,0.5
479,,Geon-woo Park,0,0,0,0.5,0,0
480,,Ryo Tanada,0.25,0,0,0,0,0
481,,Kaito Yasui,0.33,0.17,0,0,0,0.33
482,,Toya Nakamura,0.33,0.92,0,1,0,0.08
483,,Yuta Goke,0.28,0.17,0,0.22,0,0
484,,Hiroki Fujiharu,0.39,0.5,0,1.5,0,0.17
485,,Yugo Masukake,0,0,0,0,0,0.1
486,,Yudai Kimura,0.29,0.14,0,0.14,0,0.71
487,,Daigo Takahashi,0.17,0,0,0,0,0.5
488,,Kenta Tanno,0,0,0,0.25,0,0
489,,Taro Sugimoto,0.75,0.25,0,0,0,1
490,,Harumi Minamino,0.25,0.25,0,0.25,0,0
491,,Yuya Nakasaka,0.25,0.13,0,0,0,0.13
492,,Mu Kanazaki,0.14,0,0,0.14,0,0.14
493,,Jelani Reshaun Sumiyoshi,0.63,0.5,0.13,2.38,0,0.13
494,,Ryotaro Ishida,0.13,0,0,0.88,0,0
495,,Se-jong Ju,1.8,0.2,0,1.2,0.2,0.2
496,,Makoto Okazaki,0.8,0.6,0,0.8,0,0
497,,Ko Matsubara,0.63,0.38,0,0.5,0,0.5
498,,Zion Suzuki,0,0,0,0.5,0.5,0
499,,Ryunosuke Sagara,0.5,0,0,0,0,0
500,,John Mary,0.11,0.22,0,0.11,0,0.22
501,,Yuta Kumamoto,0.4,0.2,0,1.8,0,0.4
502,,Akinari Kawazura,0,0,0,0,0,2
503,,Dudu,0.5,1,0,0,0,0
504,,Yuya Tsuboi,0,0,0,0,0,0.5
505,,Naoki Wako,0.5,0.5,0,1.5,0,0
506,,Yuta Someya,2.5,0.5,0,1.5,0,1
507,,Takumi Tsuchiya,1,0.33,0,1.67,0,1
508,,Hidemasa Koda,0.14,0.29,0,0,0,0.57
509,,Goro Kawanami,0,0,0,1,0,0
510,,Taichi Kato,0,0,0,0,0,0
511,,Sere Matsumura,1,0,0,0,0,0
512,,Dai Hirase,0,0,0,0,0,0
513,,Akira Ibayashi,0.5,0.75,0,2,0.25,0.25
514,,Kodai Minoda,0,0,0,2,0,0
515,,Koki Otani,0,0,0,0.75,0.25,0
516,,Kojiro Nakano,0,0,0,1.5,0,0
517,,Naoto Misawa,1,1,0,1,0,3
518,,Takuo Okubo,0,0,0,0,0,0
519,,Yuta Imazu,0,0.2,0,0.6,0,0.2
520,,Yamato Wakatsuki,0,0,0,0,0,0
521,,Joan Oumari,0,0,0,1,0,0
522,,Haruki Yoshida,0,0,0,0,0,0
