#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
460,,Takeshi Kanamori,0,0.08,29.41,0.46,0,0
461,,Pieros Sotiriou,0.14,0.14,0,0.86,0,0
462,,Ryonosuke Kabayama,0,0,33.33,0,0,0
463,,Takeru Kishimoto,0,0.1,60,0.5,0,0
464,,Kohei Okuno,0,0,0,0.25,0,0
465,,Kyo Sato,0,0,37.5,0.4,0,0
466,,Daigo Araki,0,0.07,12.5,0.53,0,0
467,,Bryan Linssen,0,1.33,50,3.33,0,0
468,,Taichi Fukui,0,0,0,0,0,0
469,,Nelson Ishiwatari,0,0,0,0,0,0
470,,Naoki Hayashi,0,0,0,0,0,0
471,,Yoshiki Narahara,0,0,0,0,0,0
472,,Hiromu Tanaka,0,0,100,0,0,0
473,,Kensuke Fujiwara,0,0,0,0,0,0
474,,Kazuki Tanaka,0,0,0,0,0,0
475,,Yuya Oki,0,0,0,0,0,0
476,,Yohei Takeda,0,0,0,0,0,0
477,,Ibrahim Junior Kuribara,0,0.5,0,0.5,0,0
478,,Yutaro Hakamata,0,0,0,0,0,0
479,,Geon-woo Park,0,0,100,0,0,0
480,,Ryo Tanada,0,0.25,0,1,0,0
481,,Kaito Yasui,0,0.17,100,0.33,0,0
482,,Toya Nakamura,0,0,100,0.17,0,0
483,,Yuta Goke,0,0.11,100,0.56,0,0
484,,Hiroki Fujiharu,0,0.06,66.67,0.28,0,0
485,,Yugo Masukake,0,0,37.5,0.4,0,0
486,,Yudai Kimura,0,0,36.36,1,0,0
487,,Daigo Takahashi,0.17,0,16.67,0.17,0,0
488,,Kenta Tanno,0,0,0,0,0,0
489,,Taro Sugimoto,0,0,60,0.5,0,0
490,,Harumi Minamino,0,0,33.33,0,0,0
491,,Yuya Nakasaka,0,0,20,0.25,0,0
492,,Mu Kanazaki,0,0.14,0,0.57,0,0
493,,Jelani Reshaun Sumiyoshi,0,0,100,0.25,0,0
494,,Ryotaro Ishida,0,0,33.33,0.38,0,0
495,,Se-jong Ju,0,0,0,0,0,0
496,,Makoto Okazaki,0,0,25,0,0,0
497,,Ko Matsubara,0,0,37.5,0.5,0,0
498,,Zion Suzuki,0,0,0,0,0,0
499,,Ryunosuke Sagara,0,0,33.33,0,0,0
500,,John Mary,0,0.33,25,1.56,0,0
501,,Yuta Kumamoto,0,0,0,0.2,0,0
502,,Akinari Kawazura,0,0,0,0,0,0
503,,Dudu,0,0,0,0,0,0
504,,Yuya Tsuboi,0,0,0,0,0,0
505,,Naoki Wako,0,0,0,0,0,0
506,,Yuta Someya,0,0,0,0.5,0,0
507,,Takumi Tsuchiya,0,0,0,0.67,0,0
508,,Hidemasa Koda,0,0,27.27,0.43,0,0
509,,Goro Kawanami,0,0,0,0,0,0
510,,Taichi Kato,0,0,0,0,0,0
511,,Sere Matsumura,0,0,0,0,0,0
512,,Dai Hirase,0,0,0,0,0,0
513,,Akira Ibayashi,0,0,0,0,0,0
514,,Kodai Minoda,0,0,0,0,0,0
515,,Koki Otani,0,0,0,0,0,0
516,,Kojiro Nakano,0,0,100,0,0,0
517,,Naoto Misawa,0,0,0,1,0,0
518,,Takuo Okubo,0,0,0,0,0,0
519,,Yuta Imazu,0,0,100,0.2,0,0
520,,Yamato Wakatsuki,0,0,0,0,0,0
521,,Joan Oumari,0,0,0,0,0,0
522,,Haruki Yoshida,0,0,0,0,0,0
