#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
461,,Aeron Zinga,0,0,0,0,0.53,0
462,,Arthur Atta,0,0,0,0,0.06,0.06
463,,Boubacar Fall,1,0,1,0,1,0
464,,Yohan Cassubie,0,0,0,0,0,0
465,,Martin Lecolier,0,0,0,0,2,0
466,,Abdoulaye Sidibe,0,0,0,0,0,0
467,,Malick Mbaye,0,0,0,0,0,0
468,,Maidine Douane,0,0,0,0,0,0
469,,Tyron Tormin,0,0,0,0,0.25,0
470,,Noe Lebreton,0,0,0,0,0,0
471,,Setigui Karamoko,0,0,0,0,0.14,0
472,,Sébastien Cibois,2,0.25,0.38,0,1.5,0
473,,Xhuliano Skuka,0,0,0,0,0,0.11
474,,Hermann Tebily,0,0,0,0,0.09,0
475,,Anthony Roncaglia,0,0,0,0,0.13,0
476,,Gaëtan Paquiez,0,0.09,0,0,0.82,0.09
477,,Samuel Essende,0,0,0,0,0.32,0.11
478,,Owen Gene,0,0.04,0,0,0.67,0.04
479,,Joseph Mendes,0,0,0,0,0.73,0.05
480,,Warren Tchimbembé,0,0,0,0,0.32,0
481,,Landry Nomel,0,0,0,0,0.6,0.07
482,,Pape Ibnou Ba,0,0,0,0,0.44,0.11
483,,Yanis Merdji,0,0.07,0,0,0.68,0.18
484,,Yoël Armougom,0,0.05,0,0,0.85,0.05
485,,Abzi Diyaeddine,0,0.03,0,0,0.9,0.03
486,,Saikou Touray,0,0.12,0,0,0.58,0
487,,Elías Már Ómarsson,0,0,0,0,0.58,0
488,,Loris Néry,0,0,0,0,1,0
489,,Alexis Sauvage,2.43,0.2,0.17,0.03,1.23,0.31
490,,Kassoum Ouattara,0,0.09,0,0,1.18,0.09
491,,Alois Confais,0,0,0,0,0.09,0
492,,Ilyes Hamache,0,0.13,0,0,0.63,0.16
493,,Marius Noubissi,0,0,0,0,0.44,0
494,,Abdoulaye Bakayoko,0,0.11,0,0,0.78,0
495,,Kader N'Chobi,0,0,0,0,0.52,0.14
496,,Yann Kitala,0,0.03,0,0,0.22,0
497,,Andy Pembélé,0,0,0,0,0.33,0.11
498,,Eliezer Mayenda,0,0,0,0,0.27,0.07
499,,David Gomis,0,0,0,0,0.58,0
500,,Jérôme Prior,2.45,0.18,0,0,1.36,0.09
501,,Roli Pereira de Sa,0,0,0,0,0.13,0.07
502,,Ange Chibozo,0,0,0,0,0.43,0
503,,Fabien Centonze,0,0,0,0,1,0
504,,Hamza Mouali,0,0,0,0,0.5,0
505,,Grégory Coelho,0,0.13,0,0,0.88,0
506,,Joseph N'Duquidi,0,0.07,0,0,0.14,0.07
507,,Alberth Elis,0,0,0,0,0.25,0.06
508,,Lenny Joseph,0,0,0,0,0.1,0.1
509,,Ibrahima Baldé,0,0,0,0,0.5,0.05
510,,Anthony Robic,0,0,0,0,0.38,0
511,,Jodel Dossou,0,0,0,0,0.36,0
512,,Jung-Bin Park,0,0,0,0,0.14,0
513,,Steven Nsimba,0,0,0,0,0.29,0.14
514,,Ryan Ferhaoui,0,0,0,0,0.71,0.21
515,,Rayan Nasraoui,0,0,0,0,0.5,0
516,,Andy Logbo,0,0,0,0,0,0
517,,Lucas Rocrou,0,0,0,0,0,0
518,,Nathan Monzango,0,0,0,0,0.5,0
519,,Aboubacar Lô,0,0,0,0,0,0
520,,Walid Jarmouni,0,0,0,0,0.33,0.17
521,,Godwin Bentil,0,0,0,0,1,0.2
522,,Kevin Farade,0,0,0,0,0.6,0.1
523,,Idrissa Camara,0,0,0,0,0.41,0
524,,Ylan Gomes,0,0,0,0,0,0
525,,Théo Le Normand,0,0,0,0,0,0
526,,Emeric Depussay,0,0,0,0,0,0.08
527,,Sebastian Ring,0,0,0,0,0.88,0.04
528,,Rémy Duterte,0,0,0,0,0.82,0
529,,Arnold Temanfo,0,0.03,0,0,1,0.03
530,,Justin Smith,0,0,0,0,0.33,0
531,,Martin Adeline,0,0,0,0,0.43,0.43
532,,Yohann Thuram,2.43,0,0.71,0.14,2.14,0.14
533,,Walid Nassi,0,0,0,0,0.23,0.05
534,,Jean-Jacques Rocchi,0,0.04,0,0,0.58,0.08
535,,Bradley Matufueni M'bondo,0,0,0,0,1.5,0.14
536,,Zaydou Youssouf,0,0,0,0,2,0
537,,Sanasi Sy,0,0,0,0,0,0
538,,Mathis Touho,0,0,0,0,0,0
539,,Edson Ceita,0,0,0,0,0,0
540,,Matteo D'Antona,0,0,0,0,0,0
541,,Sambou Yatabaré,0,0,0,0,0,0
542,,Darnell Bile,0,0,0,0,0.5,0
543,,Marius Zampa,0,0,0,0,0,0
544,,Jean Onana,0,0.33,0,0,0,0
545,,Papa Ndiaga Yade,0,0,0,0,0.33,0
546,,Mokrane Bentoumi,0,0,0,0,0,0
547,,Madou Toure,0,0,0,0,0.33,0.33
548,,Isaac Tshipamba,0,0,0,0,0.33,0
549,,Christ Makosso,0,0,0,0,1.2,0.2
550,,Antoine Batisse,0,0.09,0,0,1.55,0
551,,Leon Delpech,0,0,0,0,0.4,0.07
552,,Cheick Traoré,0,0.1,0,0,0.69,0.07
553,,Abiezer Jeno,0,0.06,0,0,0.38,0.13
554,,Kevin Tapoko,0,0,0,0,0.55,0.2
555,,Samuel Ntamack Ndimba,0,0,0,0,1,0
556,,Sebastien Da Silva,0,0,0,0,0.38,0
557,,Stefan Bajić,2.64,0.09,0,0,1.82,0.27
558,,Nolan Galves,0,0,0,0,1.5,0.25
559,,Logan Delaurier-Chaubet,0,0.05,0,0,0.29,0.05
560,,Nacim El Hassani,0,0,0,0,1,0.33
561,,Theo Bouchlarhem,0,0,0,0,0,0
562,,Souleymane Diarra,0,0,0,0,0.64,0.18
563,,Lys Mousset,0,0,0,0,0.91,0
564,,Jibril Othman,0,0,0,0,0.5,0
565,,Sidi Cissé,0,0,0,0,0.5,0
566,,Marius Ros,0,0,0,0,1,0
567,,Matteo Rabuel,0,0,0,0,1,0.2
568,,Mathys Saban,0,0,0,0,0,0.33
569,,Vicky Kiankaulua,0,0,0,0,0.5,0.25
570,,Florian Michel,0,0,0,0,0.38,0
571,,Yacine El Amri,0,0,0,0,0.29,0
572,,Redda Benchaa,0,0,0,0,2,0
573,,Salifou Soumah,0,0,0,0,0,0
574,,Simon Ebonog,0,0,0,0,1,0
575,,Théo Pionnier,0,0,0,0,1,0
576,,David Tebili,0,0,0,0,0,0
577,,Loick Lespinasse,0,0,0,0,0,0
578,,Iyad Mohamed,0,0,0,0,0.33,0
579,,Hady Camara,0,0,0,0,1.67,0.33
580,,Sofiane Alakouch,0,0,0,0,0,0
581,,Salim Ben Seghir,0,0,0,0,0.5,0.17
582,,Oumar Ngom,0,0,0,0,0.63,0.13
583,,Ousmane Ba,1.6,0.2,0.2,0,1,0.6
584,,Anthony Musaba,0,0,0,0,0.29,0.29
585,,Andreas Hountondji,0,0,0,0,0.86,0.14
586,,Noa Savignac,0,0,0,0,0.33,0
587,,Damon Bansais,0,0,0,0,1.4,0.2
588,,Kevin Perrot,0,0,0,0,1.2,0.2
589,,Guilain Zrankeon,0,0,0,0,2,0
590,,Hamza Sbai,0,0,0,0,1,0
591,,Marc Paget,0,0,0,0,1,0
592,,Boubacar Diakhaby,0,0,0,0,0,0
593,,Florian Bianchini,0,0,0,0,0,0
594,,Jonathan Gonçalves,0,0,0,0,0.33,0.17
595,,Marc-Aurele Caillard,2,0,0,0,2,0
596,,Pierrick Cros,0,0,0,0,2.5,0.5
597,,Naomichi Ueda,0,0,0,0,3,0
598,,Etienne Green,1.5,0,0,0,1.63,0.13
599,,Hillel Konaté,1.5,0,0,0,1.5,0.5
600,,Dongo Da,0,0,0,0,3.5,0.5
601,,Daylam Meddah,0,0,0,0,0.83,0
602,,Pape Diallo,0,0,0,0,0,0
603,,Cheikh Fall,0,0,0,0,0,0
604,,Julien Megier,0,0,0,0,1,0
605,,Jonathan Ruque,0,0,0,0,1,0
606,,Bachirou Yaméogo,0,0,0,0,2,0
607,,Noah Raveyre,1,0,0,0,2,1
608,,Pierre Bardy,0,0,0,0,2,0
609,,Nobel Mendy,0,0,0,0,0,0
610,,Mathieu Cachbach,0,0,0,0,0,0
611,,Florian David,0,0,0,0,0,0
612,,Yanis Lhéry,0,0,0,0,0,0
613,,Maguette Diongue,0,0,0,0,0,0
614,,Zakaria Bengueddoudj,0,0,0,0,0,0
615,,Francois-Xavier Fumu Tamuzo,0,1,0,0,0,0
616,,Amadou Samoura,0,0,0,0,1,0
617,,Junior Mendes,0,0,0,0,0,0
618,,Allan Nengoue,0,0,0,0,0,0
619,,Lilian Raillot,0,0,0,0,0,0
